Origin,OriginCode,Dest,DestCode,Migrants
Czech Republic,CZE,Puerto Rico,PRI,7
Czech Republic,CZE,Qatar,QAT,27
Czech Republic,CZE,Reunion*,REU,0
Czech Republic,CZE,Romania,ROM,11961
Czech Republic,CZE,Russian Federation,RUS,13334
Czech Republic,CZE,Rwanda,RWA,14.95
Czech Republic,CZE,Saint Helena*,SHN,0
Czech Republic,CZE,Saint Kitts and Nevis,KNA,5
Czech Republic,CZE,Saint Lucia,LCA,2
Czech Republic,CZE,Saint Pierre and Miquelon*,SPM,0
Czech Republic,CZE,Saint Vincent and the Grenadines,VCT,1
Czech Republic,CZE,Samoa,WSM,2
Czech Republic,CZE,San Marino,SMR,4
Czech Republic,CZE,Sao Tome and Principe,STP,1.15
Czech Republic,CZE,Saudi Arabia,SAU,17
Czech Republic,CZE,Senegal,SEN,35.65
Czech Republic,CZE,Serbia and Montenegro,SCG,4799
Czech Republic,CZE,Seychelles,SYC,2.3
Czech Republic,CZE,Sierra Leone,SLE,4.6
Czech Republic,CZE,Singapore,SGP,14
Czech Republic,CZE,Slovakia,SVK,285372
Czech Republic,CZE,Slovenia,SVN,259
Czech Republic,CZE,Solomon Islands,SLB,1
Czech Republic,CZE,Somalia,SOM,6.9
Czech Republic,CZE,South Africa,ZAF,177.1
Czech Republic,CZE,Spain,ESP,170
Czech Republic,CZE,Sri Lanka,LKA,31
Czech Republic,CZE,Sudan,SDN,77.05
Czech Republic,CZE,Suriname,SUR,2
Czech Republic,CZE,Swaziland,SWZ,2.3
Czech Republic,CZE,Sweden,SWE,210
Czech Republic,CZE,Switzerland,CHE,385
Czech Republic,CZE,Syrian Arab Republic,SYR,437
Czech Republic,CZE,Taiwan,TWN,21
Czech Republic,CZE,Tajikistan,TJK,64
Czech Republic,CZE,"Tanzania, United Republic of",TZA,23
Czech Republic,CZE,Thailand,THA,32
Czech Republic,CZE,Timor Leste,TLS,2
Czech Republic,CZE,Togo,TGO,17.25
Czech Republic,CZE,Tokelau,TKL,6
Czech Republic,CZE,Tonga,TON,9
Czech Republic,CZE,Trinidad and Tobago,TTO,2
Czech Republic,CZE,Tunisia,TUN,157
Czech Republic,CZE,Turkey,TUR,222
Czech Republic,CZE,Turkmenistan,TKM,47
Czech Republic,CZE,Turks and Caicos,TCA,0
Czech Republic,CZE,Tuvalu,TUV,3
Czech Republic,CZE,Uganda,UGA,19.55
Czech Republic,CZE,Ukraine,UKR,33303
Czech Republic,CZE,United Arab Emirates,ARE,31
Czech Republic,CZE,United Kingdom,GBR,1445
Czech Republic,CZE,United States of America,USA,2197
Czech Republic,CZE,Uruguay,URY,35
Czech Republic,CZE,Uzbekistan,UZB,178
Czech Republic,CZE,Vanuatu,VUT,5
Czech Republic,CZE,Venezuela,VEN,46
Czech Republic,CZE,Viet Nam,VNM,14639
Czech Republic,CZE,"Virgin Islands, British ",VGB,4
Czech Republic,CZE,"Virgin Islands, U.S.",VIR,0
Czech Republic,CZE,Wallis and Futuna*,WLF,0
Czech Republic,CZE,X,X,0
Czech Republic,CZE,Yemen,YEM,110
Czech Republic,CZE,Zambia,ZMB,23
Czech Republic,CZE,Zimbabwe,ZWE,24.15
Denmark,DNK,Afghanistan,AFG,6905
Denmark,DNK,Albania,ALB,114
Denmark,DNK,Algeria,DZA,1018.9
Denmark,DNK,American Samoa,ASM,0
Denmark,DNK,Andorra,AND,1
Denmark,DNK,Angola,AGO,134.55
Denmark,DNK,Anguilla,AIA,0
Denmark,DNK,Antigua & Barbuda,ATG,1
Denmark,DNK,Argentina,ARG,972
Denmark,DNK,Armenia,ARM,555
Denmark,DNK,Aruba,ABW,0
Denmark,DNK,Australia,AUS,1663
Denmark,DNK,Austria,AUT,1464
Denmark,DNK,Azerbaijan,AZE,140
Denmark,DNK,Bahamas,BHS,9
Denmark,DNK,Bahrain,BHR,94
Denmark,DNK,Bangladesh,BGD,392
Denmark,DNK,Barbados,BRB,22
Denmark,DNK,Belarus,BLR,305
Denmark,DNK,Belgium,BEL,1249
Denmark,DNK,Belize,BLZ,6
Denmark,DNK,Benin,BEN,33.35
Denmark,DNK,Bermuda,BMU,0
Denmark,DNK,Bhutan,BTN,13
Denmark,DNK,Bolivia,BOL,303.0016747
Denmark,DNK,Bosnia and Herzegovina,BIH,16520
Denmark,DNK,Botswana,BWA,60.95
Denmark,DNK,Brazil,BRA,1617
Denmark,DNK,Brunei Darussalam,BRN,4
Denmark,DNK,Bulgaria,BGR,754
Denmark,DNK,Burkina Faso,BFA,33.35
Denmark,DNK,Burundi,BDI,335.8
Denmark,DNK,Cambodia,KHM,134
Denmark,DNK,Cameroon,CMR,218.5
Denmark,DNK,Canada,CAN,2752
Denmark,DNK,Cape Verde,CPV,20.7
Denmark,DNK,Cayman Islands,CYM,0
Denmark,DNK,Central African Republic,CAF,4.6
Denmark,DNK,Chad,TCD,8.05
Denmark,DNK,Chile,CHL,1307
Denmark,DNK,China,CHN,4435
Denmark,DNK,Colombia,COL,2209
Denmark,DNK,Comoros,COM,13.8
Denmark,DNK,Congo,COG,151.8
Denmark,DNK,"Congo, the Democratic Republic of the",COD,0
Denmark,DNK,Cook Islands,COK,0
Denmark,DNK,Costa Rica,CRI,155.0094437
Denmark,DNK,Cote d'Ivoire,CIV,387.55
Denmark,DNK,Croatia,HRV,593
Denmark,DNK,Cuba,CUB,241
Denmark,DNK,Cyprus,CYP,145
Denmark,DNK,Czech Republic,CZE,1879
Denmark,DNK,Denmark,DNK,0
Denmark,DNK,Djibouti,DJI,21.85
Denmark,DNK,Dominica,DMA,8
Denmark,DNK,Dominican Republic,DOM,146.3393566
Denmark,DNK,Ecuador,ECU,605.6682624
Denmark,DNK,Egypt,EGY,1469.7
Denmark,DNK,El Salvador,SLV,62.64815548
Denmark,DNK,Equatorial Guinea,GNQ,1.15
Denmark,DNK,Eritrea,ERI,142.6
Denmark,DNK,Estonia,EST,632
Denmark,DNK,Ethiopia,ETH,1305.25
Denmark,DNK,Falkland Islands (Malvinas)*,FLK,0
Denmark,DNK,Faroe Islands,FRO,0
Denmark,DNK,Fiji,FJI,20
Denmark,DNK,Finland,FIN,3575
Denmark,DNK,France,FRA,4038
Denmark,DNK,French Guiana,GUF,0
Denmark,DNK,French Polynesia,PYF,0
Denmark,DNK,Gabon,GAB,0
Denmark,DNK,Gambia,GMB,584.2
Denmark,DNK,Georgia,GEO,118
Denmark,DNK,Germany,DEU,26559
Denmark,DNK,Ghana,GHA,1247.75
Denmark,DNK,Gibraltar,GIB,0
Denmark,DNK,Greece,GRC,1066
Denmark,DNK,Greenland,GRL,0
Denmark,DNK,Grenada,GRD,6
Denmark,DNK,Guadeloupe,GLP,0
Denmark,DNK,Guam,GUM,0
Denmark,DNK,Guatemala,GTM,302.7403064
Denmark,DNK,Guinea,GIN,63.25
Denmark,DNK,Guinea-Bissau,GNB,31.05
Denmark,DNK,Guyana,GUY,98
Denmark,DNK,Haiti,HTI,132
Denmark,DNK,Honduras,HND,177.8870522
Denmark,DNK,Hong Kong,HKG,0
Denmark,DNK,Hungary,HUN,1604
Denmark,DNK,Iceland,ISL,5855
Denmark,DNK,India,IND,4673
Denmark,DNK,Indonesia,IDN,639
Denmark,DNK,"Iran, Islamic Republic of",IRN,11238
Denmark,DNK,Iraq,IRQ,17476
Denmark,DNK,Ireland,IRL,1091
Denmark,DNK,Israel,ISR,1496
Denmark,DNK,Italy,ITA,3368
Denmark,DNK,Jamaica,JAM,133
Denmark,DNK,Japan,JPN,1364
Denmark,DNK,Jordan,JOR,996
Denmark,DNK,Kazakhstan,KAZ,66
Denmark,DNK,Kenya,KEN,1194.85
Denmark,DNK,Kiribati,KIR,3
Denmark,DNK,"Korea, Democratic People’s Republic of",PRK,265
Denmark,DNK,"Korea, Republic of",KOR,8056
Denmark,DNK,Kuwait,KWT,1121
Denmark,DNK,Kyrgyzstan,KGZ,9
Denmark,DNK,Lao People’s Democratic Republic,LAO,27
Denmark,DNK,Latvia,LVA,1076
Denmark,DNK,Lebanon,LBN,12148
Denmark,DNK,Lesotho,LSO,46
Denmark,DNK,Liberia,LBR,120.75
Denmark,DNK,Libyan Arab Jamahiriya,LBY,198.95
Denmark,DNK,Liechtenstein,LIE,12
Denmark,DNK,Lithuania,LTU,1733
Denmark,DNK,Luxembourg,LUX,245
Denmark,DNK,Macau,MAC,0
Denmark,DNK,"Macedonia, the former Yugoslav Republic of",MKD,1607
Denmark,DNK,Madagascar,MDG,29.9
Denmark,DNK,Malawi,MWI,56.35
Denmark,DNK,Malaysia,MYS,414
Denmark,DNK,Maldives,MDV,2
Denmark,DNK,Mali,MLI,27.6
Denmark,DNK,Malta,MLT,47
Denmark,DNK,Marshall Islands,MHL,0
Denmark,DNK,Martinique,MTQ,0
Denmark,DNK,Mauritania,MRT,29.9
Denmark,DNK,Mauritius,MUS,131.1
Denmark,DNK,Mayotte,MYT,0
Denmark,DNK,Mexico,MEX,524
Denmark,DNK,"Micronesia, Federated States of",FSM,0
Denmark,DNK,"Moldova, Republic of",MDA,142
Denmark,DNK,Monaco,MCO,7
Denmark,DNK,Mongolia,MNG,15
Denmark,DNK,Montserrat,MSR,0
Denmark,DNK,Morocco,MAR,5640.75
Denmark,DNK,Mozambique,MOZ,142.6
Denmark,DNK,Myanmar,MMR,100
Denmark,DNK,Namibia,NAM,36.8
Denmark,DNK,Nauru,NRU,0
Denmark,DNK,Nepal,NPL,127
Denmark,DNK,Netherlands,NLD,4833
Denmark,DNK,Netherlands Antilles,ANT,0
Denmark,DNK,New Caledonia,NCL,0
Denmark,DNK,New Zealand,NZL,538
Denmark,DNK,Nicaragua,NIC,177.651147
Denmark,DNK,Niger,NER,8.05
Denmark,DNK,Nigeria,NGA,3089.08435
Denmark,DNK,Niue,NIU,0
Denmark,DNK,Norfolk Island,NFK,0
Denmark,DNK,Northern Mariana Islands,MNP,0
Denmark,DNK,Norway,NOR,16386
Denmark,DNK,Oman,OMN,19
Denmark,DNK,Pakistan,PAK,10214
Denmark,DNK,Palau,PLW,0
Denmark,DNK,"Palestinian Territory, Occupied ",PSE,0
Denmark,DNK,Panama,PAN,42
Denmark,DNK,Papua New Guinea,PNG,9
Denmark,DNK,Paraguay,PRY,49
Denmark,DNK,Peru,PER,610
Denmark,DNK,Philippines,PHL,4113
Denmark,DNK,Poland,POL,10723
Denmark,DNK,Portugal,PRT,686
Denmark,DNK,Puerto Rico,PRI,0
Denmark,DNK,Qatar,QAT,41
Denmark,DNK,Reunion*,REU,0
Denmark,DNK,Romania,ROM,2145
Denmark,DNK,Russian Federation,RUS,2999
Denmark,DNK,Rwanda,RWA,193.2
Denmark,DNK,Saint Helena*,SHN,0
Denmark,DNK,Saint Kitts and Nevis,KNA,1
Denmark,DNK,Saint Lucia,LCA,1
Denmark,DNK,Saint Pierre and Miquelon*,SPM,0
Denmark,DNK,Saint Vincent and the Grenadines,VCT,0
Denmark,DNK,Samoa,WSM,11
Denmark,DNK,San Marino,SMR,0
Denmark,DNK,Sao Tome and Principe,STP,0
Denmark,DNK,Saudi Arabia,SAU,193
Denmark,DNK,Senegal,SEN,94.3
Denmark,DNK,Serbia and Montenegro,SCG,11647
Denmark,DNK,Seychelles,SYC,23
Denmark,DNK,Sierra Leone,SLE,322
Denmark,DNK,Singapore,SGP,366
Denmark,DNK,Slovakia,SVK,868
Denmark,DNK,Slovenia,SVN,69
Denmark,DNK,Solomon Islands,SLB,2
Denmark,DNK,Somalia,SOM,13413.6
Denmark,DNK,South Africa,ZAF,1159.2
Denmark,DNK,Spain,ESP,2851
Denmark,DNK,Sri Lanka,LKA,7596
Denmark,DNK,Sudan,SDN,391
Denmark,DNK,Suriname,SUR,26
Denmark,DNK,Swaziland,SWZ,46
Denmark,DNK,Sweden,SWE,18706
Denmark,DNK,Switzerland,CHE,1910
Denmark,DNK,Syrian Arab Republic,SYR,1402
Denmark,DNK,Taiwan,TWN,155
Denmark,DNK,Tajikistan,TJK,13
Denmark,DNK,"Tanzania, United Republic of",TZA,936.1
Denmark,DNK,Thailand,THA,6419
Denmark,DNK,Timor Leste,TLS,0
Denmark,DNK,Togo,TGO,119.6
Denmark,DNK,Tokelau,TKL,0
Denmark,DNK,Tonga,TON,13
Denmark,DNK,Trinidad and Tobago,TTO,145
Denmark,DNK,Tunisia,TUN,729
Denmark,DNK,Turkey,TUR,30175
Denmark,DNK,Turkmenistan,TKM,5
Denmark,DNK,Turks and Caicos,TCA,0
Denmark,DNK,Tuvalu,TUV,0
Denmark,DNK,Uganda,UGA,1123.55
Denmark,DNK,Ukraine,UKR,1350
Denmark,DNK,United Arab Emirates,ARE,221
Denmark,DNK,United Kingdom,GBR,13615
Denmark,DNK,United States of America,USA,8367
Denmark,DNK,Uruguay,URY,192
Denmark,DNK,Uzbekistan,UZB,83
Denmark,DNK,Vanuatu,VUT,4
Denmark,DNK,Venezuela,VEN,436
Denmark,DNK,Viet Nam,VNM,8575
Denmark,DNK,"Virgin Islands, British ",VGB,0
Denmark,DNK,"Virgin Islands, U.S.",VIR,0
Denmark,DNK,Wallis and Futuna*,WLF,0
Denmark,DNK,X,X,0
Denmark,DNK,Yemen,YEM,138
Denmark,DNK,Zambia,ZMB,410.55
Denmark,DNK,Zimbabwe,ZWE,300.15
Djibouti,DJI,Afghanistan,AFG,51
Djibouti,DJI,Albania,ALB,17
Djibouti,DJI,Algeria,DZA,281.75
Djibouti,DJI,American Samoa,ASM,1
Djibouti,DJI,Andorra,AND,4
Djibouti,DJI,Angola,AGO,226.55
Djibouti,DJI,Anguilla,AIA,0
Djibouti,DJI,Antigua & Barbuda,ATG,1
Djibouti,DJI,Argentina,ARG,13
Djibouti,DJI,Armenia,ARM,18
Djibouti,DJI,Aruba,ABW,0
Djibouti,DJI,Australia,AUS,10
Djibouti,DJI,Austria,AUT,10
Djibouti,DJI,Azerbaijan,AZE,31
Djibouti,DJI,Bahamas,BHS,1
Djibouti,DJI,Bahrain,BHR,2
Djibouti,DJI,Bangladesh,BGD,116
Djibouti,DJI,Barbados,BRB,2
Djibouti,DJI,Belarus,BLR,42
Djibouti,DJI,Belgium,BEL,14
Djibouti,DJI,Belize,BLZ,1
Djibouti,DJI,Benin,BEN,349.6
Djibouti,DJI,Bermuda,BMU,1
Djibouti,DJI,Bhutan,BTN,0
Djibouti,DJI,Bolivia,BOL,11.8244556
Djibouti,DJI,Bosnia and Herzegovina,BIH,29
Djibouti,DJI,Botswana,BWA,5.75
Djibouti,DJI,Brazil,BRA,18
Djibouti,DJI,Brunei Darussalam,BRN,0
Djibouti,DJI,Bulgaria,BGR,19
Djibouti,DJI,Burkina Faso,BFA,167.9
Djibouti,DJI,Burundi,BDI,2152.8
Djibouti,DJI,Cambodia,KHM,7
Djibouti,DJI,Cameroon,CMR,339.25
Djibouti,DJI,Canada,CAN,36
Djibouti,DJI,Cape Verde,CPV,37.95
Djibouti,DJI,Cayman Islands,CYM,0
Djibouti,DJI,Central African Republic,CAF,560.05
Djibouti,DJI,Chad,TCD,1516.85
Djibouti,DJI,Chile,CHL,11
Djibouti,DJI,China,CHN,162
Djibouti,DJI,Colombia,COL,34
Djibouti,DJI,Comoros,COM,98.9
Djibouti,DJI,Congo,COG,2602.45
Djibouti,DJI,"Congo, the Democratic Republic of the",COD,1961.9
Djibouti,DJI,Cook Islands,COK,1
Djibouti,DJI,Costa Rica,CRI,3.29807327
Djibouti,DJI,Cote d'Ivoire,CIV,23
Djibouti,DJI,Croatia,HRV,13
Djibouti,DJI,Cuba,CUB,23
Djibouti,DJI,Cyprus,CYP,4
Djibouti,DJI,Czech Republic,CZE,13
Djibouti,DJI,Denmark,DNK,9
Djibouti,DJI,Djibouti,DJI,0
Djibouti,DJI,Dominica,DMA,1
Djibouti,DJI,Dominican Republic,DOM,33.49937079
Djibouti,DJI,Ecuador,ECU,20.38306652
Djibouti,DJI,Egypt,EGY,425.5
Djibouti,DJI,El Salvador,SLV,23.92020482
Djibouti,DJI,Equatorial Guinea,GNQ,418.6
Djibouti,DJI,Eritrea,ERI,2504.7
Djibouti,DJI,Estonia,EST,4
Djibouti,DJI,Ethiopia,ETH,70.15
Djibouti,DJI,Falkland Islands (Malvinas)*,FLK,0
Djibouti,DJI,Faroe Islands,FRO,0
Djibouti,DJI,Fiji,FJI,4
Djibouti,DJI,Finland,FIN,12
Djibouti,DJI,France,FRA,377
Djibouti,DJI,French Guiana,GUF,0
Djibouti,DJI,French Polynesia,PYF,0
Djibouti,DJI,Gabon,GAB,220.8
Djibouti,DJI,Gambia,GMB,5.75
Djibouti,DJI,Georgia,GEO,24
Djibouti,DJI,Germany,DEU,118
Djibouti,DJI,Ghana,GHA,127.65
Djibouti,DJI,Gibraltar,GIB,0
Djibouti,DJI,Greece,GRC,21
Djibouti,DJI,Greenland,GRL,0
Djibouti,DJI,Grenada,GRD,1
Djibouti,DJI,Guadeloupe,GLP,0
Djibouti,DJI,Guam,GUM,2
Djibouti,DJI,Guatemala,GTM,27.33072211
Djibouti,DJI,Guinea,GIN,343.85
Djibouti,DJI,Guinea-Bissau,GNB,136.85
Djibouti,DJI,Guyana,GUY,8
Djibouti,DJI,Haiti,HTI,16
Djibouti,DJI,Honduras,HND,19.49447147
Djibouti,DJI,Hong Kong,HKG,16
Djibouti,DJI,Hungary,HUN,9
Djibouti,DJI,Iceland,ISL,1
Djibouti,DJI,India,IND,392
Djibouti,DJI,Indonesia,IDN,37
Djibouti,DJI,"Iran, Islamic Republic of",IRN,20
Djibouti,DJI,Iraq,IRQ,22
Djibouti,DJI,Ireland,IRL,22
Djibouti,DJI,Israel,ISR,19
Djibouti,DJI,Italy,ITA,82
Djibouti,DJI,Jamaica,JAM,19
Djibouti,DJI,Japan,JPN,20
Djibouti,DJI,Jordan,JOR,14
Djibouti,DJI,Kazakhstan,KAZ,83
Djibouti,DJI,Kenya,KEN,1077.55
Djibouti,DJI,Kiribati,KIR,0
Djibouti,DJI,"Korea, Democratic People’s Republic of",PRK,11
Djibouti,DJI,"Korea, Republic of",KOR,32
Djibouti,DJI,Kuwait,KWT,8
Djibouti,DJI,Kyrgyzstan,KGZ,14
Djibouti,DJI,Lao People’s Democratic Republic,LAO,8
Djibouti,DJI,Latvia,LVA,5
Djibouti,DJI,Lebanon,LBN,26
Djibouti,DJI,Lesotho,LSO,10.35
Djibouti,DJI,Liberia,LBR,10.35
Djibouti,DJI,Libyan Arab Jamahiriya,LBY,18.4
Djibouti,DJI,Liechtenstein,LIE,0
Djibouti,DJI,Lithuania,LTU,7
Djibouti,DJI,Luxembourg,LUX,1
Djibouti,DJI,Macau,MAC,2
Djibouti,DJI,"Macedonia, the former Yugoslav Republic of",MKD,6
Djibouti,DJI,Madagascar,MDG,58.65
Djibouti,DJI,Malawi,MWI,216.2
Djibouti,DJI,Malaysia,MYS,15
Djibouti,DJI,Maldives,MDV,0
Djibouti,DJI,Mali,MLI,565.8
Djibouti,DJI,Malta,MLT,3
Djibouti,DJI,Marshall Islands,MHL,0
Djibouti,DJI,Martinique,MTQ,0
Djibouti,DJI,Mauritania,MRT,64.4
Djibouti,DJI,Mauritius,MUS,27.6
Djibouti,DJI,Mayotte,MYT,0
Djibouti,DJI,Mexico,MEX,217
Djibouti,DJI,"Micronesia, Federated States of",FSM,1
Djibouti,DJI,"Moldova, Republic of",MDA,16
Djibouti,DJI,Monaco,MCO,0
Djibouti,DJI,Mongolia,MNG,0
Djibouti,DJI,Montserrat,MSR,0
Djibouti,DJI,Morocco,MAR,300.15
Djibouti,DJI,Mozambique,MOZ,1449
Djibouti,DJI,Myanmar,MMR,6
Djibouti,DJI,Namibia,NAM,20.7
Djibouti,DJI,Nauru,NRU,0
Djibouti,DJI,Nepal,NPL,18
Djibouti,DJI,Netherlands,NLD,18
Djibouti,DJI,Netherlands Antilles,ANT,2
Djibouti,DJI,New Caledonia,NCL,0
Djibouti,DJI,New Zealand,NZL,13
Djibouti,DJI,Nicaragua,NIC,15.38710722
Djibouti,DJI,Niger,NER,98.9
Djibouti,DJI,Nigeria,NGA,11616.34774
Djibouti,DJI,Niue,NIU,0
Djibouti,DJI,Norfolk Island,NFK,0
Djibouti,DJI,Northern Mariana Islands,MNP,0
Djibouti,DJI,Norway,NOR,4
Djibouti,DJI,Oman,OMN,0
Djibouti,DJI,Pakistan,PAK,109
Djibouti,DJI,Palau,PLW,0
Djibouti,DJI,"Palestinian Territory, Occupied ",PSE,20
Djibouti,DJI,Panama,PAN,4
Djibouti,DJI,Papua New Guinea,PNG,1
Djibouti,DJI,Paraguay,PRY,9
Djibouti,DJI,Peru,PER,15
Djibouti,DJI,Philippines,PHL,73
Djibouti,DJI,Poland,POL,46
Djibouti,DJI,Portugal,PRT,53
Djibouti,DJI,Puerto Rico,PRI,34
Djibouti,DJI,Qatar,QAT,0
Djibouti,DJI,Reunion*,REU,0
Djibouti,DJI,Romania,ROM,23
Djibouti,DJI,Russian Federation,RUS,289
Djibouti,DJI,Rwanda,RWA,1223.6
Djibouti,DJI,Saint Helena*,SHN,0
Djibouti,DJI,Saint Kitts and Nevis,KNA,1
Djibouti,DJI,Saint Lucia,LCA,1
Djibouti,DJI,Saint Pierre and Miquelon*,SPM,0
Djibouti,DJI,Saint Vincent and the Grenadines,VCT,1
Djibouti,DJI,Samoa,WSM,3
Djibouti,DJI,San Marino,SMR,0
Djibouti,DJI,Sao Tome and Principe,STP,2.3
Djibouti,DJI,Saudi Arabia,SAU,12
Djibouti,DJI,Senegal,SEN,947.6
Djibouti,DJI,Serbia and Montenegro,SCG,37
Djibouti,DJI,Seychelles,SYC,9.2
Djibouti,DJI,Sierra Leone,SLE,23
Djibouti,DJI,Singapore,SGP,6
Djibouti,DJI,Slovakia,SVK,11
Djibouti,DJI,Slovenia,SVN,2
Djibouti,DJI,Solomon Islands,SLB,0
Djibouti,DJI,Somalia,SOM,1434.05
Djibouti,DJI,South Africa,ZAF,110.4
Djibouti,DJI,Spain,ESP,32
Djibouti,DJI,Sri Lanka,LKA,18
Djibouti,DJI,Sudan,SDN,1268.45
Djibouti,DJI,Suriname,SUR,5
Djibouti,DJI,Swaziland,SWZ,3.45
Djibouti,DJI,Sweden,SWE,14
Djibouti,DJI,Switzerland,CHE,11
Djibouti,DJI,Syrian Arab Republic,SYR,9
Djibouti,DJI,Taiwan,TWN,13
Djibouti,DJI,Tajikistan,TJK,19
Djibouti,DJI,"Tanzania, United Republic of",TZA,450.8
Djibouti,DJI,Thailand,THA,17
Djibouti,DJI,Timor Leste,TLS,0
Djibouti,DJI,Togo,TGO,133.4
Djibouti,DJI,Tokelau,TKL,0
Djibouti,DJI,Tonga,TON,1
Djibouti,DJI,Trinidad and Tobago,TTO,7
Djibouti,DJI,Tunisia,TUN,61
Djibouti,DJI,Turkey,TUR,61
Djibouti,DJI,Turkmenistan,TKM,6
Djibouti,DJI,Turks and Caicos,TCA,0
Djibouti,DJI,Tuvalu,TUV,0
Djibouti,DJI,Uganda,UGA,351.9
Djibouti,DJI,Ukraine,UKR,139
Djibouti,DJI,United Arab Emirates,ARE,13
Djibouti,DJI,United Kingdom,GBR,129
Djibouti,DJI,United States of America,USA,81
Djibouti,DJI,Uruguay,URY,5
Djibouti,DJI,Uzbekistan,UZB,54
Djibouti,DJI,Vanuatu,VUT,0
Djibouti,DJI,Venezuela,VEN,7
Djibouti,DJI,Viet Nam,VNM,45
Djibouti,DJI,"Virgin Islands, British ",VGB,0
Djibouti,DJI,"Virgin Islands, U.S.",VIR,1
Djibouti,DJI,Wallis and Futuna*,WLF,0
Djibouti,DJI,X,X,0
Djibouti,DJI,Yemen,YEM,21
Djibouti,DJI,Zambia,ZMB,430.1
Djibouti,DJI,Zimbabwe,ZWE,54.05
Dominica,DMA,Afghanistan,AFG,5
Dominica,DMA,Albania,ALB,1
Dominica,DMA,Algeria,DZA,3.45
Dominica,DMA,American Samoa,ASM,1
Dominica,DMA,Andorra,AND,0
Dominica,DMA,Angola,AGO,1.15
Dominica,DMA,Anguilla,AIA,3
Dominica,DMA,Antigua & Barbuda,ATG,364
Dominica,DMA,Argentina,ARG,6
Dominica,DMA,Armenia,ARM,2
Dominica,DMA,Aruba,ABW,5
Dominica,DMA,Australia,AUS,1
Dominica,DMA,Austria,AUT,2
Dominica,DMA,Azerbaijan,AZE,3
Dominica,DMA,Bahamas,BHS,2
Dominica,DMA,Bahrain,BHR,0
Dominica,DMA,Bangladesh,BGD,10
Dominica,DMA,Barbados,BRB,107
Dominica,DMA,Belarus,BLR,4
Dominica,DMA,Belgium,BEL,2
Dominica,DMA,Belize,BLZ,1
Dominica,DMA,Benin,BEN,1.15
Dominica,DMA,Bermuda,BMU,0
Dominica,DMA,Bhutan,BTN,0
Dominica,DMA,Bolivia,BOL,4.434170849
Dominica,DMA,Bosnia and Herzegovina,BIH,2
Dominica,DMA,Botswana,BWA,0
Dominica,DMA,Brazil,BRA,8
Dominica,DMA,Brunei Darussalam,BRN,0
Dominica,DMA,Bulgaria,BGR,2
Dominica,DMA,Burkina Faso,BFA,2.3
Dominica,DMA,Burundi,BDI,1.15
Dominica,DMA,Cambodia,KHM,1
Dominica,DMA,Cameroon,CMR,0
Dominica,DMA,Canada,CAN,116
Dominica,DMA,Cape Verde,CPV,0
Dominica,DMA,Cayman Islands,CYM,1
Dominica,DMA,Central African Republic,CAF,0
Dominica,DMA,Chad,TCD,0
Dominica,DMA,Chile,CHL,5
Dominica,DMA,China,CHN,14
Dominica,DMA,Colombia,COL,31
Dominica,DMA,Comoros,COM,0
Dominica,DMA,Congo,COG,0
Dominica,DMA,"Congo, the Democratic Republic of the",COD,1.15
Dominica,DMA,Cook Islands,COK,0
Dominica,DMA,Costa Rica,CRI,3.29807327
Dominica,DMA,Cote d'Ivoire,CIV,0
Dominica,DMA,Croatia,HRV,1
Dominica,DMA,Cuba,CUB,67
Dominica,DMA,Cyprus,CYP,0
Dominica,DMA,Czech Republic,CZE,1
Dominica,DMA,Denmark,DNK,1
Dominica,DMA,Djibouti,DJI,0
Dominica,DMA,Dominica,DMA,0
Dominica,DMA,Dominican Republic,DOM,148.1024814
Dominica,DMA,Ecuador,ECU,7.279666615
Dominica,DMA,Egypt,EGY,3.45
Dominica,DMA,El Salvador,SLV,7.973401607
Dominica,DMA,Equatorial Guinea,GNQ,0
Dominica,DMA,Eritrea,ERI,1.15
Dominica,DMA,Estonia,EST,0
Dominica,DMA,Ethiopia,ETH,1.15
Dominica,DMA,Falkland Islands (Malvinas)*,FLK,0
Dominica,DMA,Faroe Islands,FRO,0
Dominica,DMA,Fiji,FJI,0
Dominica,DMA,Finland,FIN,1
Dominica,DMA,France,FRA,57
Dominica,DMA,French Guiana,GUF,0
Dominica,DMA,French Polynesia,PYF,0
Dominica,DMA,Gabon,GAB,0
Dominica,DMA,Gambia,GMB,0
Dominica,DMA,Georgia,GEO,2
Dominica,DMA,Germany,DEU,16
Dominica,DMA,Ghana,GHA,2.3
Dominica,DMA,Gibraltar,GIB,0
Dominica,DMA,Greece,GRC,3
Dominica,DMA,Greenland,GRL,0
Dominica,DMA,Grenada,GRD,83
Dominica,DMA,Guadeloupe,GLP,220
Dominica,DMA,Guam,GUM,1
Dominica,DMA,Guatemala,GTM,8.409452956
Dominica,DMA,Guinea,GIN,1.15
Dominica,DMA,Guinea-Bissau,GNB,0
Dominica,DMA,Guyana,GUY,72
Dominica,DMA,Haiti,HTI,259
Dominica,DMA,Honduras,HND,9.747235735
Dominica,DMA,Hong Kong,HKG,2
Dominica,DMA,Hungary,HUN,1
Dominica,DMA,Iceland,ISL,0
Dominica,DMA,India,IND,18
Dominica,DMA,Indonesia,IDN,4
Dominica,DMA,"Iran, Islamic Republic of",IRN,2
Dominica,DMA,Iraq,IRQ,2
Dominica,DMA,Ireland,IRL,3
