DestCode,OriginCode,Migrants
VCT,NIC,8.39
SVN,NIC,8.39
SUR,NIC,8.39
TUN,NIC,8.39
BIH,GTM,8.41
COM,GTM,8.41
COG,GTM,8.41
DMA,GTM,8.41
KOR,GTM,8.41
MLT,GTM,8.41
OMN,GTM,8.41
SMR,GTM,8.41
SVK,GTM,8.41
SUR,GTM,8.41
ATG,ECU,8.74
BRB,ECU,8.74
BRN,ECU,8.74
MHL,ECU,8.74
RWA,ECU,8.74
SVN,ECU,8.74
LKA,ECU,8.74
COM,DOM,8.82
LSO,DOM,8.82
POL,DOM,8.82
CMR,BOL,8.87
ISL,BOL,8.87
TON,BOL,8.87
AFG,DNK,9
AFG,LVA,9
ALB,PAK,9
ALB,ESP,9
ALB,CHE,9
DZA,COK,9
DZA,GIB,9
DZA,FSM,9
ASM,DEU,9
ASM,GRC,9
ASM,MHL,9
ASM,PLW,9
AND,ARM,9
AND,BGR,9
AND,HTI,9
AND,NPL,9
AND,LKA,9
AND,TJK,9
AND,THA,9
AGO,GUY,9
AIA,DMA,9
ATG,ITA,9
ARM,PAN,9
ARM,SAU,9
AUS,DMA,9
AUT,PRK,9
AUT,KWT,9
AUT,PRY,9
BHS,ISR,9
BHS,NOR,9
BHR,ATG,9
BGD,BHR,9
BGD,CHL,9
BGD,NZL,9
BGD,TUN,9
BGD,ARE,9
BRB,MTQ,9
BRB,POL,9
BRB,VNM,9
BLR,BRB,9
BLR,MLT,9
BLR,WSM,9
BLZ,BRA,9
BLZ,CHL,9
BEN,ALB,9
BEN,HTI,9
BEN,IRQ,9
BEN,PSE,9
BEN,PER,9
BEN,SYR,9
BMU,LTU,9
BTN,ARM,9
BTN,GRC,9
BTN,NZL,9
BTN,TJK,9
BTN,THA,9
BIH,KOR,9
BRA,BRB,9
BRA,EST,9
BRA,ANT,9
BRN,GEO,9
BRN,IRQ,9
BRN,JAM,9
BRN,ROM,9
BGR,CYP,9
BGR,EST,9
BGR,NOR,9
KHM,HUN,9
KHM,CHE,9
CMR,ARG,9
CPV,ALB,9
CPV,TUR,9
CYM,PER,9
TCD,FIN,9
TCD,LTU,9
TCD,VNM,9
CHL,AND,9
CHL,KAZ,9
CHL,PRK,9
CHL,NRU,9
CHL,LKA,9
CHN,BMU,9
CHN,KIR,9
COL,ARM,9
COL,BGD,9
COL,IRQ,9
COL,TKM,9
COL,VNM,9
COM,COL,9
COM,GRC,9
COM,IRL,9
COM,PRI,9
COG,CAN,9
COK,PLW,9
CIV,KHM,9
HRV,JAM,9
HRV,PRK,9
HRV,SUR,9
HRV,URY,9
CUB,TLS,9
CYP,PRK,9
CYP,MLT,9
CYP,PER,9
CYP,SGP,9
CZE,LAO,9
CZE,TON,9
DNK,BHS,9
DNK,KGZ,9
DNK,PNG,9
DJI,DNK,9
DJI,HUN,9
DJI,PRY,9
DJI,SYR,9
DMA,PAN,9
DMA,ESP,9
ECU,SVN,9
SLV,ARM,9
SLV,BGR,9
SLV,ISR,9
SLV,NPL,9
SLV,LKA,9
SLV,TJK,9
ERI,ALB,9
ERI,ARM,9
ERI,BRA,9
ERI,NPL,9
ERI,NLD,9
ERI,LKA,9
ERI,TJK,9
ERI,THA,9
EST,GUM,9
ETH,ATG,9
ETH,VIR,9
FLK,CAN,9
FLK,DEU,9
FRO,EST,9
FRO,SVK,9
FRO,UZB,9
FJI,SGP,9
GUF,TWN,9
PYF,MMR,9
PYF,SWE,9
PYF,TKM,9
GAB,CHL,9
GAB,HRV,9
GAB,NZL,9
GAB,TWN,9
GAB,YEM,9
GMB,CYP,9
GMB,EST,9
GMB,NOR,9
GEO,CYP,9
GEO,NOR,9
GHA,MHL,9
GHA,PLW,9
GIB,PHL,9
GIB,VNM,9
GRC,BRB,9
GRC,SMR,9
GRL,ASM,9
GRL,BHS,9
GRL,KWT,9
GRD,BEL,9
GRD,LKA,9
GRD,TJK,9
GLP,AIA,9
GLP,KOR,9
GLP,SCG,9
GUM,ALB,9
GUM,HTI,9
GUM,KWT,9
GUM,MMR,9
GUM,NLD,9
GUM,PER,9
GUM,SGP,9
GUM,TKM,9
GTM,HTI,9
GTM,MYS,9
GTM,POL,9
GIN,ASM,9
HTI,BHS,9
HTI,CYM,9
HTI,CZE,9
HTI,LAO,9
HTI,PRY,9
HTI,SUR,9
HKG,VGB,9
IND,MSR,9
IDN,BHS,9
IRN,MMR,9
IRN,SGP,9
IRN,SUR,9
IRN,URY,9
IRQ,BRB,9
IRQ,MAC,9
IRQ,ANT,9
ISR,LIE,9
JAM,KOR,9
JAM,SCG,9
JPN,GUY,9
JPN,SLB,9
JOR,CYM,9
JOR,MTQ,9
KIR,AUS,9
KIR,FJI,9
KIR,HKG,9
KIR,ROM,9
PRK,HTI,9
PRK,SWE,9
PRK,CHE,9
KOR,PRI,9
KWT,FLK,9
KWT,GUF,9
KGZ,ASM,9
KGZ,LUX,9
LAO,KAZ,9
LSO,COL,9
LSO,GRC,9
LSO,IRL,9
LSO,KOR,9
LSO,PRI,9
LBR,ATG,9
LBR,KHM,9
LBR,MKD,9
LBR,VCT,9
LBY,VGB,9
LIE,PAK,9
LIE,PHL,9
LTU,JOR,9
LTU,SYR,9
LUX,PAN,9
LUX,TTO,9
MAC,ARM,9
MAC,BGR,9
MAC,HTI,9
MAC,NPL,9
MAC,NLD,9
MAC,LKA,9
MAC,TJK,9
MKD,POL,9
MKD,GBR,9
MWI,CYP,9
MWI,KWT,9
MWI,LUX,9
MYS,ABW,9
MYS,QAT,9
MDV,TUR,9
MDV,UZB,9
MLI,NZL,9
MLT,HRV,9
MHL,GEO,9
MHL,IRQ,9
MHL,ROM,9
MTQ,ATG,9
MTQ,CZE,9
MTQ,LAO,9
MTQ,VCT,9
MRT,BGD,9
MRT,JOR,9
MUS,GRC,9
MUS,IRL,9
MEX,AFG,9
FSM,PRK,9
MDA,ASM,9
MDA,LUX,9
MCO,MKD,9
MCO,SGP,9
MCO,SUR,9
MCO,URY,9
MNG,ALB,9
MNG,HKG,9
MNG,MYS,9
MNG,MDA,9
MNG,PER,9
MAR,ASM,9
MAR,DMA,9
MOZ,GUM,9
MMR,BHR,9
MMR,BRB,9
MMR,MAC,9
MMR,ANT,9
MMR,SVN,9
MMR,ARE,9
NAM,LBN,9
NAM,SUR,9
NAM,TWN,9
NAM,URY,9
NRU,FSM,9
NRU,TLS,9
NRU,URY,9
NPL,SMR,9
ANT,AFG,9
ANT,PAN,9
ANT,UZB,9
NCL,KHM,9
NCL,ISL,9
NCL,IRN,9
NZL,ABW,9
NZL,BTN,9
NZL,FRO,9
NZL,SHN,9
NZL,VGB,9
NIC,GRC,9
MNP,KHM,9
NOR,BHS,9
NOR,MCO,9
OMN,NOR,9
PLW,LAO,9
PLW,SGP,9
PNG,BRA,9
PNG,CZE,9
PNG,FIN,9
PNG,MHL,9
PNG,PLW,9
PRY,KHM,9
PRY,ROM,9
PER,BLZ,9
PER,MSR,9
PHL,BTN,9
PRT,GRD,9
PRT,MMR,9
PRT,SUR,9
PRI,ABW,9
REU,PHL,9
ROM,AFG,9
ROM,ISL,9
RUS,GLP,9
RUS,TKL,9
RUS,TCA,9
RWA,AUS,9
RWA,HUN,9
RWA,IRN,9
RWA,ISR,9
RWA,JAM,9
RWA,JPN,9
RWA,PSE,9
RWA,CHE,9
RWA,TJK,9
KNA,CHL,9
KNA,GLP,9
KNA,IRL,9
KNA,JPN,9
KNA,KOR,9
KNA,LBN,9
VCT,BGD,9
VCT,BRA,9
WSM,NIU,9
SMR,AZE,9
STP,ITA,9
SAU,LAO,9
SAU,OMN,9
SAU,TTO,9
SAU,VEN,9
SEN,EST,9
SEN,HTI,9
SEN,KWT,9
SEN,PER,9
SCG,FRO,9
SCG,SLB,9
SYC,BGR,9
SYC,PHL,9
SYC,USA,9
SLE,AFG,9
SLE,BIH,9
SGP,TLS,9
SGP,TTO,9
SGP,VEN,9
SVK,BGD,9
SVK,EST,9
SVK,MEX,9
SVK,NOR,9
SVN,IRQ,9
SLB,VUT,9
SOM,AUT,9
SOM,CHL,9
SOM,PRK,9
SOM,SVK,9
SOM,CHE,9
ESP,TJK,9
LKA,IRQ,9
LKA,ROM,9
SWZ,BRA,9
SWZ,IRN,9
SWZ,JAM,9
SWZ,JPN,9
SWZ,PSE,9
CHE,KIR,9
TWN,ISL,9
TJK,BHS,9
TJK,KNA,9
TZA,LUX,9
TLS,TUR,9
TGO,BHR,9
TGO,ARE,9
TKL,GBR,9
TON,ALB,9
TON,ARG,9
TON,AZE,9
TON,KOR,9
TON,NLD,9
TTO,PAN,9
TTO,SAU,9
TUN,ALB,9
TUN,HKG,9
TUN,NPL,9
TUR,ANT,9
TKM,GRD,9
TKM,VIR,9
TCA,IND,9
TCA,VCT,9
TUV,NZL,9
UGA,EST,9
UGA,NOR,9
UGA,TTO,9
UGA,VEN,9
UKR,GRL,9
UKR,LIE,9
VUT,CHN,9
VUT,UKR,9
VNM,MHL,9
VNM,TTO,9
VNM,VEN,9
VGB,POL,9
VGB,VNM,9
VIR,HRV,9
VIR,LBN,9
VIR,NZL,9
VIR,YEM,9
WLF,IDN,9
YEM,ATG,9
ZMB,SUR,9
ZMB,URY,9
ZWE,FJI,9
ZWE,SMR,9
BRB,SLV,9.11
AFG,CPV,9.2
AFG,CIV,9.2
AFG,TGO,9.2
ALB,ZAF,9.2
ASM,ZAF,9.2
AND,AGO,9.2
AND,COD,9.2
AND,MOZ,9.2
AND,ZAF,9.2
AGO,LBR,9.2
AGO,SLE,9.2
ARM,CPV,9.2
ARM,TGO,9.2
ABW,MWI,9.2
AUT,GNQ,9.2
AUT,MWI,9.2
BGD,COG,9.2
BGD,NER,9.2
BGD,SOM,9.2
BLR,CAF,9.2
BLR,MRT,9.2
BEL,LSO,9.2
BEN,GAB,9.2
BEN,MUS,9.2
BOL,DZA,9.2
BOL,KEN,9.2
BOL,ZWE,9.2
BWA,COG,9.2
BWA,RWA,9.2
BRA,COM,9.2
BRA,LSO,9.2
BRN,GHA,9.2
BGR,CMR,9.2
BGR,CIV,9.2
BGR,MUS,9.2
BGR,UGA,9.2
BDI,SWZ,9.2
CPV,GHA,9.2
CAF,CPV,9.2
CAF,ETH,9.2
CHN,GNB,9.2
CHN,LBY,9.2
COM,TZA,9.2
CRI,MLI,9.2
HRV,COG,9.2
CUB,NAM,9.2
CUB,STP,9.2
CZE,TCD,9.2
DJI,SYC,9.2
DOM,AGO,9.2
DOM,BEN,9.2
DOM,MDG,9.2
ECU,COG,9.2
SLV,AGO,9.2
SLV,COD,9.2
SLV,MOZ,9.2
SLV,ZAF,9.2
ERI,LBY,9.2
EST,GNQ,9.2
EST,LBR,9.2
EST,SLE,9.2
FRO,ETH,9.2
PYF,TZA,9.2
GEO,CMR,9.2
GEO,MUS,9.2
GRC,GNB,9.2
GRL,CPV,9.2
GRL,SDN,9.2
GUM,AGO,9.2
GUM,COD,9.2
GUM,MOZ,9.2
GUM,ZAF,9.2
GNB,MWI,9.2
HTI,BDI,9.2
HUN,SEN,9.2
IDN,LSO,9.2
IRL,MRT,9.2
ISR,SWZ,9.2
JPN,BEN,9.2
JPN,CAF,9.2
JPN,TGO,9.2
KAZ,MWI,9.2
KGZ,LSO,9.2
LSO,BDI,9.2
LSO,COG,9.2
LSO,SEN,9.2
LUX,BFA,9.2
MAC,AGO,9.2
MAC,COD,9.2
MAC,MOZ,9.2
MAC,ZAF,9.2
MWI,GMB,9.2
MDV,DZA,9.2
MDV,EGY,9.2
MHL,GHA,9.2
MRT,ERI,9.2
MDA,LSO,9.2
MCO,RWA,9.2
MCO,ZMB,9.2
MMR,CAF,9.2
MMR,GNQ,9.2
MMR,MRT,9.2
NAM,GAB,9.2
NZL,CIV,9.2
NZL,NER,9.2
NER,MWI,9.2
NOR,LSO,9.2
PAN,MLI,9.2
PER,LBR,9.2
PHL,BWA,9.2
POL,RWA,9.2
REU,GHA,9.2
RWA,CMR,9.2
RWA,CIV,9.2
RWA,MUS,9.2
SHN,DZA,9.2
KNA,MLI,9.2
VCT,MAR,9.2
SMR,ERI,9.2
SMR,SLE,9.2
SMR,ZMB,9.2
STP,SDN,9.2
SYC,GHA,9.2
SOM,LBR,9.2
LKA,GHA,9.2
SYR,GNQ,9.2
SYR,SLE,9.2
THA,DJI,9.2
TGO,BWA,9.2
TTO,CPV,9.2
TTO,TGO,9.2
TUN,SEN,9.2
URY,ETH,9.2
VGB,DZA,9.2
VGB,EGY,9.2
VIR,MLI,9.2
AND,HND,9.75
ATG,HND,9.75
BTN,HND,9.75
DMA,HND,9.75
ERI,HND,9.75
MAC,HND,9.75
PNG,HND,9.75
POL,HND,9.75
VCT,HND,9.75
SVN,HND,9.75
SWZ,HND,9.75
TUN,HND,9.75
TUR,HND,9.75
BEN,NIC,9.79
GUM,NIC,9.79
HUN,NIC,9.79
PRK,NIC,9.79
MNG,NIC,9.79
REU,NIC,9.79
SEN,NIC,9.79
BGR,CRI,9.89
GUF,CRI,9.89
GMB,CRI,9.89
GEO,CRI,9.89
LUX,CRI,9.89
MWI,CRI,9.89
DMA,NGA,9.93
GTM,NGA,9.93
HND,NGA,9.93
HKG,NGA,9.93
LVA,NGA,9.93
MKD,NGA,9.93
NRU,NGA,9.93
MNP,NGA,9.93
PRY,NGA,9.93
SVK,NGA,9.93
SVN,NGA,9.93
AFG,MKD,10
AFG,SUR,10
AFG,URY,10
ALB,BGD,10
ALB,ISR,10
ALB,NLD,10
DZA,BMU,10
AND,BRA,10
AND,GRC,10
AND,IRN,10
AND,IRL,10
AND,ISR,10
AND,JPN,10
AND,PSE,10
AGO,PRK,10
AGO,PRY,10
ARM,DNK,10
ARM,LVA,10
ABW,FJI,10
AUS,CYM,10
AUS,FSM,10
BHS,PRI,10
BHS,KNA,10
BHS,VGB,10
BHR,GRD,10
BHR,MNG,10
BHR,VIR,10
BGD,ARG,10
BGD,HRV,10
BRB,AFG,10
BRB,ABW,10
BRB,BRA,10
BRB,UZB,10
BLZ,AUS,10
BLZ,AUT,10
BLZ,GEO,10
BLZ,CHE,10
BLZ,UKR,10
BEN,BGR,10
BEN,GEO,10
BEN,SWE,10
BMU,FIN,10
BMU,LBN,10
BMU,SWE,10
BMU,THA,10
BTN,BRA,10
BTN,IRQ,10
BTN,IRL,10
BTN,ISR,10
BTN,JAM,10
BTN,JPN,10
BTN,KWT,10
BTN,PSE,10
BTN,ROM,10
BOL,BIH,10
BIH,COL,10
BIH,FRA,10
BIH,IDN,10
BIH,PRI,10
BWA,TUR,10
BRA,WSM,10
BRN,CUB,10
BGR,PAN,10
BGR,SAU,10
BFA,ABW,10
BFA,BRN,10
BDI,FJI,10
KHM,AUT,10
KHM,BEL,10
KHM,IRN,10
CAN,COK,10
CAN,MDV,10
CAN,NRU,10
CAN,TCA,10
CAN,TUV,10
CPV,BGR,10
CPV,CHL,10
CPV,PAK,10
CPV,PHL,10
CYM,GRD,10
TCD,AFG,10
TCD,CZE,10
TCD,NZL,10
CHL,ARM,10
CHL,BGD,10
CHL,FJI,10
CHL,KWT,10
CHL,MAC,10
CHL,MDA,10
CHL,MCO,10
CHL,NPL,10
CHN,SLB,10
COL,THA,10
COM,ROM,10
COG,KOR,10
COD,MTQ,10
COK,BGD,10
COK,BIH,10
CIV,LAO,10
HRV,CUB,10
HRV,YEM,10
CUB,COK,10
CUB,FSM,10
CYP,ISL,10
CZE,PAN,10
DJI,AUS,10
DJI,AUT,10
DMA,BGD,10
DOM,ALB,10
DOM,BHR,10
DOM,IDN,10
SLV,GRC,10
SLV,IRN,10
SLV,IRL,10
SLV,JPN,10
SLV,PSE,10
ERI,BGR,10
ERI,IRN,10
ERI,ISR,10
ERI,JAM,10
ERI,JPN,10
ERI,PSE,10
EST,BHR,10
EST,BRB,10
EST,MAC,10
EST,ANT,10
EST,WSM,10
EST,SVN,10
EST,ARE,10
ETH,GRD,10
FRO,SYR,10
FJI,BIH,10
FJI,MMR,10
FJI,ESP,10
FJI,TKM,10
FIN,GUY,10
GUF,PAN,10
PYF,KHM,10
PYF,LTU,10
GAB,ARG,10
GAB,JOR,10
GAB,KGZ,10
GMB,PAN,10
GHA,ABW,10
GHA,QAT,10
GIB,HRV,10
GIB,DNK,10
GIB,MEX,10
GIB,UKR,10
GRC,CYM,10
GRC,FJI,10
GRL,FIN,10
GRL,LVA,10
GRL,MMR,10
GRL,NZL,10
GRL,SGP,10
GRL,URY,10
GRD,BGR,10
GRD,HKG,10
GRD,IRN,10
GRD,IRQ,10
GRD,ISR,10
GRD,PSE,10
GRD,URY,10
GLP,BLR,10
GLP,IDN,10
GUM,BGR,10
GUM,KHM,10
GTM,BGD,10
GTM,IRN,10
GNB,FJI,10
HTI,DNK,10
HTI,HUN,10
HTI,SYR,10
HND,AUS,10
HND,AZE,10
HND,BLR,10
HND,VCT,10
HND,TUR,10
HKG,GIB,10
HUN,AIA,10
HUN,PAN,10
HUN,PRY,10
IND,TUV,10
IDN,ASM,10
IDN,DMA,10
ITA,NFK,10
JAM,COL,10
JAM,FRA,10
JAM,IDN,10
JAM,LCA,10
JPN,MLT,10
JPN,OMN,10
JOR,PYF,10
JOR,SHN,10
KAZ,FJI,10
KEN,BMU,10
KEN,COK,10
KEN,FSM,10
KIR,HRV,10
KIR,ESP,10
PRK,BIH,10
PRK,CYP,10
PRK,FJI,10
KOR,POL,10
KOR,PRT,10
KOR,ESP,10
KOR,SYR,10
KWT,TUV,10
KGZ,PNG,10
KGZ,LCA,10
KGZ,TON,10
LVA,BEL,10
LBN,MNG,10
LSO,IDN,10
LSO,ROM,10
LSO,TUN,10
LBR,GRD,10
LBR,PRY,10
LBR,VIR,10
LIE,KAZ,10
LIE,NOR,10
LUX,ANT,10
LUX,ARE,10
MAC,BRA,10
MAC,GRC,10
MAC,IRN,10
MAC,IRL,10
MAC,ISR,10
MAC,JPN,10
MAC,PSE,10
MDG,SVK,10
MWI,PAN,10
MYS,OMN,10
MLI,PRK,10
MLI,LTU,10
MLT,AZE,10
MLT,KOR,10
MLT,SWE,10
MHL,CUB,10
MTQ,HUN,10
MTQ,KWT,10
MTQ,CHE,10
MTQ,SYR,10
MUS,AZE,10
MUS,KOR,10
MUS,ROM,10
MEX,ATG,10
MEX,BHS,10
MEX,BGD,10
MEX,GUF,10
FSM,YEM,10
MDA,PNG,10
MDA,LCA,10
MDA,TON,10
MCO,MMR,10
MCO,SWE,10
MCO,TKM,10
MNG,ARM,10
MNG,BGR,10
MNG,HTI,10
MNG,NPL,10
MNG,NLD,10
MNG,LKA,10
MNG,THA,10
MAR,LUX,10
MOZ,MCO,10
MOZ,ARE,10
MMR,MLT,10
MMR,WSM,10
NAM,ISL,10
NAM,JOR,10
NAM,KGZ,10
NRU,ARG,10
NRU,DNK,10
NRU,LAO,10
NPL,QAT,10
NLD,PYF,10
ANT,SCG,10
ANT,TUR,10
NZL,PLW,10
NIC,BGD,10
NER,FJI,10
NGA,SHN,10
MNP,LAO,10
NOR,BMU,10
NOR,DMA,10
OMN,CAN,10
OMN,COL,10
OMN,EST,10
OMN,MAC,10
OMN,PRI,10
PLW,KHM,10
PLW,SYR,10
PAN,ABW,10
PAN,KHM,10
PAN,FRO,10
PAN,NPL,10
PAN,VNM,10
PNG,HUN,10
PNG,JAM,10
PNG,CHE,10
PNG,VNM,10
PRY,LAO,10
PER,COK,10
PER,IRQ,10
POL,MYS,10
PRT,ARE,10
PRI,QAT,10
REU,KAZ,10
REU,PER,10
RWA,AUT,10
RWA,CUB,10
RWA,IRQ,10
RWA,SVK,10
SHN,RUS,10
KNA,IDN,10
KNA,SCG,10
KNA,VIR,10
LCA,UKR,10
VCT,CHN,10
VCT,SCG,10
VCT,VIR,10
SMR,HTI,10
SMR,LTU,10
SMR,MDA,10
SAU,DNK,10
SAU,EST,10
SAU,GUY,10
SEN,LAO,10
SCG,VGB,10
SYC,GRC,10
SYC,IRL,10
SYC,KAZ,10
SLE,ESP,10
SGP,GUY,10
SVK,COL,10
SVK,KGZ,10
SVN,JAM,10
SOM,ARG,10
SOM,CZE,10
SOM,FIN,10
SOM,SAU,10
ZAF,ABW,10
ZAF,SHN,10
LKA,CUB,10
LKA,RUS,10
SUR,AUT,10
SUR,GRC,10
SWZ,EST,10
SWZ,GEO,10
SWZ,IRQ,10
SWZ,NOR,10
SYR,GUM,10
SYR,MAC,10
SYR,ANT,10
TWN,KNA,10
TJK,ASM,10
TJK,DMA,10
TJK,LUX,10
TZA,TTO,10
TZA,VEN,10
THA,MCO,10
TLS,AUT,10
TGO,BRB,10
TGO,MAC,10
TGO,MLT,10
TGO,ANT,10
TGO,WSM,10
TGO,SVN,10
TON,BGR,10
TON,GRC,10
TON,PER,10
TTO,DNK,10
TTO,LVA,10
TUN,ARG,10
TUN,AUS,10
TUN,BGR,10
TUN,JAM,10
TUN,TJK,10
TUR,BRN,10
TCA,CUB,10
TCA,IRL,10
TCA,VEN,10
UGA,GUY,10
UGA,ARE,10
ARE,BTN,10
GBR,TUV,10
URY,JOR,10
UZB,PYF,10
UZB,KIR,10
UZB,MTQ,10
VNM,CZE,10
VNM,GUY,10
VGB,AFG,10
VIR,TWN,10
WLF,HRV,10
WLF,IRL,10
WLF,SCG,10
WLF,LKA,10
YEM,GRD,10
YEM,PNG,10
YEM,TON,10
YEM,VIR,10
BTN,ECU,10.19
ERI,ECU,10.19
GIB,ECU,10.19
PNG,ECU,10.19
VCT,ECU,10.19
SWZ,ECU,10.19
TUN,ECU,10.19
BRN,SLV,10.25
HRV,SLV,10.25
MHL,SLV,10.25
NRU,SLV,10.25
RWA,SLV,10.25
LKA,SLV,10.25
AFG,UGA,10.35
AFG,ZMB,10.35
AGO,CAF,10.35
ARM,ZMB,10.35
ABW,MDG,10.35
AUT,GMB,10.35
AUT,MRT,10.35
BGD,BEN,10.35
BGD,BOL,10.35
BGD,ERI,10.35
BGD,GIN,10.35
BRB,MAR,10.35
BLR,GNB,10.35
BLZ,GHA,10.35
BLZ,MWI,10.35
BEN,MDG,10.35
BMU,EGY,10.35
BTN,ZAF,10.35
BIH,MLI,10.35
BRA,GMB,10.35
BGR,CPV,10.35
BGR,TGO,10.35
KHM,DZA,10.35
CMR,UGA,10.35
CPV,BOL,10.35
CYM,TZA,10.35
CAF,SOM,10.35
CHL,GHA,10.35
CHL,ZWE,10.35
CHN,CAF,10.35
CHN,LBR,10.35
CHN,MRT,10.35
COM,ZWE,10.35
COG,LBY,10.35
CZE,GMB,10.35
CZE,GNB,10.35
CZE,LBR,10.35
DJI,LSO,10.35
DJI,LBR,10.35
GNQ,NER,10.35
ERI,NAM,10.35
EST,CAF,10.35
EST,MRT,10.35
FRO,CMR,10.35
FRO,ZWE,10.35
FJI,MAR,10.35
FIN,GIN,10.35
FRA,SWZ,10.35
PYF,TCD,10.35
PYF,ETH,10.35
PYF,ZWE,10.35
GAB,BOL,10.35
GEO,CIV,10.35
GEO,UGA,10.35
GRL,TZA,10.35
GLP,DZA,10.35
GNB,TCD,10.35
GNB,MUS,10.35
HTI,MDG,10.35
HTI,SEN,10.35
ISL,GHA,10.35
IDN,GAB,10.35
IRQ,GNB,10.35
IRQ,MWI,10.35
IRL,CPV,10.35
IRL,TCD,10.35
JAM,MLI,10.35
KAZ,MDG,10.35
KGZ,COM,10.35
KGZ,GMB,10.35
LSO,KEN,10.35
LSO,NAM,10.35
LSO,NER,10.35
LBR,GAB,10.35
LUX,CAF,10.35
LUX,LBR,10.35
MDG,GNQ,10.35
MDG,UGA,10.35
MDG,ZMB,10.35
MYS,BWA,10.35
MDV,MAR,10.35
MLT,BFA,10.35
MTQ,BDI,10.35
MRT,GNQ,10.35
MRT,LBR,10.35
MRT,SLE,10.35
MUS,BFA,10.35
MEX,TZA,10.35
MDA,COM,10.35
MDA,GMB,10.35
MCO,TCD,10.35
MCO,TZA,10.35
MNG,AGO,10.35
MNG,COD,10.35
MNG,MOZ,10.35
MNG,ZAF,10.35
MAR,LSO,10.35
MOZ,BWA,10.35
MMR,GNB,10.35
NZL,BEN,10.35
NZL,DJI,10.35
NER,MDG,10.35
OMN,GNB,10.35
PSE,BWA,10.35
PSE,SYC,10.35
PAN,LBR,10.35
PNG,BFA,10.35
PRY,DZA,10.35
PRY,EGY,10.35
PER,AGO,10.35
PHL,SYC,10.35
POL,BEN,10.35
POL,CIV,10.35
POL,MUS,10.35
REU,SOM,10.35
ROM,DZA,10.35
RWA,CPV,10.35
RWA,TGO,10.35
SHN,MAR,10.35
SPM,MAR,10.35
SMR,SDN,10.35
STP,COD,10.35
STP,ERI,10.35
STP,ZAF,10.35
SAU,BDI,10.35
SYC,SOM,10.35
SLE,DZA,10.35
SLE,EGY,10.35
SLE,MOZ,10.35
SGP,BDI,10.35
SVK,BOL,10.35
SOM,BOL,10.35
SUR,AGO,10.35
SWE,STP,10.35
SYR,MWI,10.35
TJK,LSO,10.35
TGO,DJI,10.35
TGO,SYC,10.35
TTO,ZMB,10.35
TUN,ETH,10.35
TUN,ZAF,10.35
TUR,LSO,10.35
TUR,SLE,10.35
TKM,LBY,10.35
UGA,LSO,10.35
UGA,NAM,10.35
VEN,SEN,10.35
VNM,BDI,10.35
BRB,GTM,10.51
LKA,GTM,10.51
BIH,DOM,10.58
COG,DOM,10.58
CZE,DOM,10.58
KOR,DOM,10.58
MSR,DOM,10.58
OMN,DOM,10.58
TLS,DOM,10.58
AFG,TKM,11
AND,IRQ,11
AND,JAM,11
AND,ROM,11
AGO,YEM,11
AIA,ITA,11
ATG,SUR,11
ARG,VGB,11
ARM,MKD,11
ARM,SGP,11
ARM,SUR,11
ARM,URY,11
ABW,CYP,11
ABW,EST,11
ABW,NOR,11
AUS,AND,11
AUS,LIE,11
AUT,MMR,11
BHS,BLZ,11
BHS,BMU,11
BEL,BHS,11
BEL,BLZ,11
BLZ,BRB,11
BLZ,NLD,11
BLZ,PER,11
BEN,BRA,11
BEN,GRC,11
BEN,IRL,11
BEN,NLD,11
BTN,IRN,11
BOL,TTO,11
BOL,TUR,11
BIH,BLR,11
BIH,PRT,11
BWA,PAK,11
BRA,SAU,11
BRN,BIH,11
BGR,LVA,11
BDI,AND,11
BDI,CYP,11
BDI,PAN,11
KHM,ISR,11
KHM,PSE,11
KHM,SVK,11
CMR,PER,11
CPV,ARG,11
CPV,GRC,11
CPV,IRL,11
CYM,DNK,11
CYM,HTI,11
CYM,MYS,11
TCD,HUN,11
TCD,CHE,11
TCD,UZB,11
CHL,CYP,11
CHL,ISL,11
COL,LTU,11
COM,BGD,11
COG,COL,11
COG,IDN,11
COG,PRI,11
COD,PYF,11
COD,KIR,11
COK,CHN,11
COK,ESP,11
CRI,ABW,11
CIV,GIB,11
CIV,SYR,11
HRV,LBN,11
HRV,TWN,11
CUB,BMU,11
CYP,AZE,11
CYP,CUB,11
CYP,TUN,11
DNK,WSM,11
DJI,CHL,11
DJI,PRK,11
DJI,SVK,11
DJI,CHE,11
DOM,DMA,11
DOM,LAO,11
DOM,SAU,11
EGY,MMR,11
EGY,NPL,11
SLV,IRQ,11
SLV,ROM,11
GNQ,TUN,11
ERI,GRC,11
ERI,IRQ,11
ERI,IRL,11
ERI,YEM,11
EST,MLT,11
FRO,KHM,11
FRO,MYS,11
FRO,NZL,11
FRA,ABW,11
PYF,FIN,11
PYF,TTO,11
GAB,MYS,11
GAB,MDA,11
GMB,SAU,11
GEO,PAN,11
GEO,SAU,11
GHA,OMN,11
GIB,BGD,11
GIB,ROM,11
GRC,ANT,11
GRL,GRD,11
GRL,LTU,11
GRL,SAU,11
GRD,AUT,11
GRD,GEO,11
GRD,ROM,11
GLP,VNM,11
GUM,BRA,11
GUM,GRC,11
GUM,IRL,11
GUM,PNG,11
GTM,GUF,11
GIN,BMU,11
GUY,URY,11
HTI,PRK,11
HUN,DMA,11
IND,ISL,11
