HostCode,TargetCode,Amount
GIN,CAF,14368.03563
GIN,CZE,22304.70075
GIN,GRC,25050.4647
GIN,MAC,26407.46293
GIN,CPV,28159.41103
GIN,POL,32274.93831
GIN,HUN,37021.53434
GIN,FIN,38932.89575
GIN,NOR,56548.27956
GIN,AGO,126137.2331
GIN,DNK,185686.7562
GIN,IRL,260412.5575
GIN,PRT,402041.2928
GIN,SWE,461180.9346
GIN,CHE,512693.3664
GIN,JPN,719566.3976
GIN,GBR,884541.0467
GIN,GNB,1256472.538
GIN,MUS,1351338.539
GIN,AUS,1513607.068
GIN,NLD,2103643.41
GIN,BEL,2778861.426
GIN,NGA,5946730.202
GIN,CAN,6028501.592
GIN,USA,6147052.649
GIN,ITA,7431577.554
GIN,DEU,8833354.084
GIN,ESP,12150931.74
GIN,GMB,15242462.84
GIN,MLT,15616486.55
GIN,CIV,34884534.59
GIN,LBY,53939469.37
GIN,FRA,55752829.28
GIN,SLE,199086882.1
GIN,SEN,203548014.9
GNB,VEN,953.4128596
GNB,SVK,1053.60387
GNB,FSM,1428.904432
GNB,PER,3454.013426
GNB,BLZ,3934.050079
GNB,PAN,4244.840128
GNB,GRC,7157.275627
GNB,CZE,8727.926382
GNB,JPN,8739.672846
GNB,CAF,8760.997338
GNB,ECU,9510.709474
GNB,HUN,10180.92194
GNB,FIN,12977.63192
GNB,MAC,16074.10787
GNB,NOR,18849.42652
GNB,AUS,42951.32258
GNB,ITA,89184.60921
GNB,DNK,91155.3167
GNB,CIV,100834.3543
GNB,STP,104287.5
GNB,CHE,173321.8709
GNB,CAN,174609.3589
GNB,NLD,203733.3956
GNB,BEL,258733.1678
GNB,SWE,274876.0537
GNB,CPV,320626.9573
GNB,MUS,524637.3153
GNB,USA,539943.8137
GNB,GIN,714807.5729
GNB,GBR,1271736.373
GNB,DEU,1856526.71
GNB,NGA,4653469.532
GNB,GMB,5240978.101
GNB,ESP,7163724.442
GNB,FRA,21805629.48
GNB,PRT,29016010.48
GNB,SEN,60870026.04
GUY,SVK,211.4982515
GUY,URY,291.0380208
GUY,HND,292.3786102
GUY,CZE,1018.258078
GUY,PRY,1261.009435
GUY,TUR,1882.196296
GUY,HUN,2267.568978
GUY,BOL,2816.553532
GUY,PER,4662.918125
GUY,MAC,6027.79045
GUY,PRT,7580.576565
GUY,ECU,8876.662176
GUY,FSM,12860.13988
GUY,HTI,13706.672
GUY,CHL,17269.85883
GUY,GRC,18404.42304
GUY,DOM,22747.7967
GUY,JPN,32773.77317
GUY,POL,34964.5165
GUY,PAN,37142.35112
GUY,BLZ,38553.69077
GUY,NZL,41898.12879
GUY,FIN,43258.77305
GUY,ITA,52427.35488
GUY,FRA,71766.81637
GUY,CYM,77939.28215
GUY,NOR,86916.80006
GUY,CHE,88074.98336
GUY,ESP,116650.3827
GUY,LCA,177240.6497
GUY,BHS,211820.8928
GUY,BEL,228491.6287
GUY,KNA,249017.5317
GUY,IRL,271734.8426
GUY,DNK,330860.0384
GUY,SWE,394425.3215
GUY,DEU,512401.3718
GUY,BRA,541912.1213
GUY,VCT,564693.0439
GUY,NLD,790427.9145
GUY,ANT,1082298.138
GUY,BRB,1117916.582
GUY,ATG,1612089.214
GUY,AUS,2270410.602
GUY,TTO,3117899.74
GUY,VEN,4716533.416
GUY,SUR,7865113.818
GUY,GBR,19983566.21
GUY,CAN,81204216.79
GUY,USA,88417226.55
HTI,PRY,420.3364782
HTI,HUN,431.9179006
HTI,SVK,563.9953374
HTI,URY,776.1013888
HTI,CYP,2358.946714
HTI,POL,3137.841224
HTI,MUS,3787.140557
HTI,PRT,4422.002996
HTI,FIN,5046.856856
HTI,BOL,5257.566593
HTI,GTM,5330.972261
HTI,NZL,5880.439128
HTI,BRA,6761.224221
HTI,CZE,9503.74206
HTI,PER,10362.04028
HTI,ATG,11124.70684
HTI,CYM,11838.8783
HTI,HND,12474.8207
HTI,MAC,12629.65618
HTI,IRL,19813.99894
HTI,NOR,25132.56869
HTI,BLZ,28150.3139
HTI,NIC,29585.53162
HTI,ECU,59177.74784
HTI,CHL,82237.423
HTI,JPN,111673.5975
HTI,GBR,364942.7212
HTI,GRC,384107.1253
HTI,CUB,407386.9015
HTI,PAN,417409.2793
HTI,SWE,464235.113
HTI,FSM,480111.889
HTI,NLD,487038.1362
HTI,AUS,504535.6894
HTI,DNK,519922.9175
HTI,VGB,600420.9352
HTI,ESP,738023.3361
HTI,ITA,818085.1835
HTI,SUR,834382.0973
HTI,CHE,1357485.982
HTI,VEN,1448234.134
HTI,DEU,1897370.297
HTI,ANT,3606536.579
HTI,BEL,5649007.497
HTI,BHS,8534977.809
HTI,FRA,123782544.2
HTI,CAN,123904531.5
HTI,DOM,125088617.5
HTI,USA,244355977.5
HND,SVK,563.9953374
HND,CZE,1357.677437
HND,CYP,1572.631143
HND,TUR,2007.676049
HND,HUN,2159.589503
HND,MAC,2296.301124
HND,ATG,2383.865751
HND,BHS,5576.854725
HND,URY,6596.861805
HND,POL,9413.523673
HND,PRT,10107.43542
HND,NZL,13230.98804
HND,PRY,14711.77674
HND,HTI,18275.56267
HND,PHL,22908.51826
HND,BRA,61301.76627
HND,IRL,72651.32945
HND,PER,76679.09805
HND,FIN,85796.56655
HND,NOR,106813.4169
HND,COL,126700.1436
HND,BOL,146460.7837
HND,NLD,161897.5757
HND,GRC,167003.098
HND,VEN,240260.0406
HND,DNK,287533.1286
HND,ECU,288491.5207
HND,DOM,289149.7714
HND,CHE,343007.6187
HND,BEL,360658.3551
HND,CHL,401318.6242
HND,JPN,883678.0322
HND,SWE,932542.4638
HND,AUS,1009071.379
HND,PAN,1164501.142
HND,CYM,1275967.995
HND,GBR,1635566.464
HND,FRA,1664511.694
HND,CRI,2177862.833
HND,ITA,2416027.271
HND,DEU,2633792.559
HND,GTM,2927236.869
HND,BLZ,3035950.157
HND,SLV,5020810.045
HND,FSM,5101188.821
HND,NIC,14013187.05
HND,CAN,17677248.59
HND,ESP,25976787.33
HND,USA,210202624.4
HKG,URY,831.5372023
HKG,CYM,2818.780548
HKG,SVK,3160.81161
HKG,POL,5331.012935
HKG,HUN,9650.134946
HKG,CZE,17455.85276
HKG,BHS,22193.60554
HKG,BOL,24141.88742
HKG,GTM,33128.18477
HKG,FIN,34297.28563
HKG,GRC,44923.71407
HKG,MYT,54955.7423
HKG,TUR,63456.90369
HKG,CHL,83882.17146
HKG,PRT,124538.0436
HKG,ECU,129979.6961
HKG,BLZ,141625.8028
HKG,MAC,177963.3371
HKG,DOM,186315.2873
HKG,ANT,215785.2986
HKG,VEN,387085.621
HKG,PAN,517870.4956
HKG,KHM,528764.3991
HKG,BRN,742007.042
HKG,ITA,841010.0541
HKG,NOR,1413706.989
HKG,SGP,2510084.872
HKG,SWE,2611322.51
HKG,BEL,3489942.159
HKG,FRA,3652954.492
HKG,IRL,4224506.977
HKG,NZL,8070902.703
HKG,NLD,9860888.548
HKG,MKD,72857340.22
HKG,GBR,159427942
HKG,USA,205989343.9
HKG,AUS,348331440
HKG,CAN,417549571.1
HUN,CYM,2818.780548
HUN,NIC,26626.97846
HUN,PAN,28298.93419
HUN,BIH,28788.9488
HUN,BOL,53112.15232
HUN,DOM,73659.53218
HUN,PER,81514.71685
HUN,COL,107829.9094
HUN,PHL,150244.1782
HUN,LUX,184553.8817
HUN,SVN,222420.5898
HUN,ECU,285321.2842
HUN,CYP,291498.4154
HUN,PRT,293747.3419
HUN,URY,322636.4345
HUN,FSM,335792.5414
HUN,MAC,336408.1147
HUN,ISL,342716.2897
HUN,GRC,549904.3628
HUN,TUR,559281.185
HUN,CHL,569082.9671
HUN,VEN,598743.2758
HUN,NZL,1316798.333
HUN,JPN,2262604.192
HUN,NOR,2367173.814
HUN,BRA,2760511.26
HUN,FIN,3147376.651
HUN,POL,3650884.441
HUN,JOR,5213954.018
HUN,DNK,5958548.129
HUN,CZE,6012571.508
HUN,NLD,6062029.525
HUN,ESP,7686309.522
HUN,ROM,8242365.872
HUN,IRL,12362711.08
HUN,SVK,13593899.05
HUN,CHE,15032945.21
HUN,ISR,17504182.08
HUN,ITA,17913771.82
HUN,BEL,18433898.16
HUN,FRA,30265501.8
HUN,SWE,37681310.27
HUN,AUS,47628169.08
HUN,GBR,62948233.57
HUN,USA,78628783.32
HUN,AUT,97603805.41
HUN,CAN,134753878.6
HUN,DEU,225749160.2
ISL,LTU,1063.293286
ISL,VEN,2860.238579
ISL,BOL,4828.377483
ISL,SVK,4834.245749
ISL,LUX,9545.890434
ISL,PAN,9904.626966
ISL,PER,13816.0537
ISL,CHL,18092.23306
ISL,CZE,19395.39196
ISL,DOM,21664.56829
ISL,FSM,22862.47091
ISL,ECU,25361.89193
ISL,CYP,28644.35296
ISL,FRO,28982.32574
ISL,PRT,46024.92915
ISL,TUR,46248.25184
ISL,HUN,66638.7618
ISL,PHL,69915.60769
ISL,GRC,89465.94534
ISL,POL,110272.7059
ISL,NZL,126009.4099
ISL,CHE,183018.1994
ISL,JPN,237913.3164
ISL,IRL,311362.8405
ISL,MAC,354778.5237
ISL,NLD,384402.6332
ISL,AUT,444610.41
ISL,ITA,462016.0649
ISL,FIN,519105.2766
ISL,BEL,551068.0457
ISL,FRA,955933.994
ISL,AUS,1210885.655
ISL,ESP,1343474.541
ISL,CAN,1554796.031
ISL,GBR,5180406.432
ISL,DEU,5577006.235
ISL,NOR,6190465.826
ISL,USA,11635492.51
ISL,SWE,11639473.79
ISL,DNK,24104596.65
IND,URY,1663.074405
IND,LCA,7558.236659
IND,HND,10859.77695
IND,NIC,14792.76581
IND,GTM,19419.97038
IND,TON,39495.89041
IND,ANT,44955.27054
IND,LUX,45342.97956
IND,ATG,58745.26316
IND,PRY,108987.244
IND,COL,110718.2106
IND,PER,116054.8511
IND,CYM,163489.2718
IND,SVK,164968.6362
IND,BOL,183478.3444
IND,VEN,199263.2877
IND,BHS,203156.8507
IND,HUN,229533.5129
IND,CZE,234684.2427
IND,PNG,257685.7272
IND,IRQ,294733.8447
IND,ECU,301172.4667
IND,LBN,334413.038
IND,BLZ,355375.8571
IND,DOM,411626.7975
IND,GEO,417034.7564
IND,KHM,435843.4586
IND,MAC,447778.7192
IND,TTO,550844.7489
IND,BRB,551917.2414
IND,FSM,558701.6327
IND,TUR,560356.7258
IND,AND,621105.6548
IND,BRA,734075.7725
IND,CHL,870071.9353
IND,JAM,1144476.443
IND,ISL,1302662.912
IND,SLE,1607256.526
IND,POL,1704552.007
IND,LBY,1708470.334
IND,EGY,1815383.626
IND,CYP,2331987.323
IND,RWA,2501596.01
IND,PAN,2937429.369
IND,SDN,2989350.643
IND,FJI,4233749.393
IND,BRN,5042657.429
IND,MWI,5117937.96
IND,MYS,5380390.617
IND,PHL,5536721.102
IND,MYT,6558051.914
IND,ZMB,8398120.972
IND,NOR,8926774.243
IND,PRT,8987044.253
IND,CHE,10057516.68
IND,KOR,10934923.95
IND,MOZ,11446786.93
IND,FIN,11855305.89
IND,NLD,14249805.61
IND,TZA,17112750.49
IND,DNK,21753046.45
IND,GRC,21785525.66
IND,THA,23249927.63
IND,ISR,25321100.59
IND,MMR,30439313.89
IND,JOR,31291909.28
IND,ESP,31340742.02
IND,BTN,36497413.24
IND,AUT,40237242.11
IND,NZL,45514598.85
IND,SWE,51521290.7
IND,IRL,51889516.11
IND,BEL,55281265.02
IND,JPN,79973832.99
IND,MDV,102605162.7
IND,FRA,133806790.3
IND,BHR,148393898.1
IND,SGP,150829626
IND,QAT,240622648.9
IND,DEU,256206104.3
IND,LKA,322897862.9
IND,KGZ,377481133.2
IND,ITA,380583275.9
IND,OMN,429910704.7
IND,AUS,806046217.4
IND,BGD,1010664275
IND,SAU,1394810052
IND,USA,1588101163
IND,NPL,3142814100
IND,CAN,3615552678
IND,GBR,4604546715
IND,ARE,8262775362
IDN,LUX,2121.308985
IDN,BLZ,5245.400105
IDN,CYM,5637.561096
IDN,URY,5820.760416
IDN,NIC,5917.106324
IDN,SVK,12689.89509
IDN,GTM,21704.67278
IDN,BOL,24141.88742
IDN,DOM,30330.3956
IDN,VEN,41950.16582
IDN,PER,51810.20139
IDN,HUN,74043.06867
IDN,CZE,85339.72462
IDN,ECU,85596.38527
IDN,MAC,93000.19552
IDN,FSM,94307.69248
IDN,PRT,128599.0667
IDN,SLB,135750.1666
IDN,PAN,138664.7775
IDN,CYP,146591.6887
IDN,CHL,151316.8583
IDN,POL,157788.5873
IDN,TUR,193597.3333
IDN,ANT,218033.0621
IDN,PNG,381833.9115
IDN,KHM,484516.3322
IDN,ISL,644511.2313
IDN,FIN,767122.2421
IDN,IND,818293.488
IDN,NOR,1091695.953
IDN,IRL,1185065.841
IDN,THA,1400813.243
IDN,GRC,1478237.535
IDN,ESP,2531237.062
IDN,DNK,2876456.66
IDN,CHE,2921018.943
IDN,AUT,3807182.474
IDN,NZL,4845061.81
IDN,EGY,4894237.766
IDN,PHL,5630437.768
IDN,NCL,5899566.431
IDN,ITA,6348078.887
IDN,BRN,6457517.204
IDN,SWE,8324163.161
IDN,KGZ,10616656.87
IDN,TLS,11662193.05
IDN,BEL,12338547.95
IDN,FRA,13603160.82
IDN,GBR,29867446.36
IDN,CAN,47954212.18
IDN,DEU,58285037.2
IDN,KOR,76135145.81
IDN,USA,84028743.45
IDN,JOR,92574285.63
IDN,SGP,98238488.59
IDN,JPN,124394676.8
IDN,NLD,140979665.7
IDN,AUS,254689616
IDN,SAU,268232702.3
IDN,MDV,1341776263
IRN,HND,6682.939663
IRN,GTM,13708.21439
IRN,CYM,14093.90274
IRN,PER,14506.85639
IRN,VCT,21456.38509
IRN,BLZ,22292.95045
IRN,PRY,23418.74664
IRN,NIC,31064.8082
IRN,LUX,33410.61652
IRN,BOL,56331.07064
IRN,URY,78996.03422
IRN,PAN,86311.74927
IRN,DOM,99657.01412
IRN,VEN,104875.4146
IRN,ISL,112533.7071
IRN,SVK,123273.2666
IRN,CHL,136514.1222
IRN,CZE,183286.454
IRN,FSM,238627.0401
IRN,PRT,245015.064
IRN,ECU,253618.9193
IRN,HUN,377619.6502
IRN,POL,402967.3776
IRN,GEO,436893.5543
IRN,MAC,517815.9035
IRN,JOR,843072.6278
IRN,CYP,1017717.011
IRN,PHL,1166251.839
IRN,IND,1703438.254
IRN,KAZ,2075793.262
IRN,IRL,2400324.443
IRN,NZL,2932869.015
IRN,ESP,5172818.914
IRN,CHE,6404424.937
IRN,IRQ,9330168.272
IRN,JPN,10031202.28
IRN,FIN,10118773.82
IRN,GRC,10785221.05
IRN,BEL,13333158.57
IRN,TUR,13935781.37
IRN,NOR,16852958.09
IRN,ARM,17427608.98
IRN,ITA,22651894.02
IRN,NLD,23290955.54
IRN,BHR,37098474.54
IRN,AUT,37739190.29
IRN,DNK,38155954.06
IRN,AUS,55902554.39
IRN,FRA,64200227.65
IRN,ISR,82359400.22
IRN,KGZ,94370283.3
IRN,ARE,101473031.7
IRN,QAT,144373589.3
IRN,SWE,151497256.3
IRN,GBR,157370583.9
IRN,DEU,225801412.3
IRN,CAN,270138476.4
IRN,USA,337617409.7
IRQ,PRY,1801.442049
IRQ,BLZ,2622.700053
IRQ,URY,4989.223214
IRQ,VCT,5851.741387
IRQ,NIC,5917.106324
IRQ,PER,7598.829537
IRQ,BOL,8047.295806
IRQ,DOM,8665.827315
IRQ,GTM,9138.809591
IRQ,VEN,9534.128596
IRQ,LUX,17677.57488
IRQ,PAN,21224.20064
IRQ,PHL,29751.32242
IRQ,CHL,37829.21458
IRQ,ECU,47553.54737
IRQ,MAC,48222.3236
IRQ,SVK,54385.26468
IRQ,FSM,57156.17726
IRQ,PRT,74452.09126
IRQ,ISL,81842.69604
IRQ,MUS,140124.2006
IRQ,JPN,196157.1016
IRQ,CZE,256988.9435
IRQ,CYP,264539.0244
IRQ,SDN,454942.3933
IRQ,IND,497576.5987
IRQ,HUN,629366.0837
IRQ,ROM,1464357.989
IRQ,ESP,1794245.604
IRQ,BHR,1887419.192
IRQ,POL,2910319.949
IRQ,CHE,4497884.357
IRQ,NZL,6325672.376
IRQ,IRL,8397361.456
IRQ,TUR,9560481.642
IRQ,BEL,9744495.931
IRQ,ITA,16611097.68
IRQ,GRC,18453331.89
IRQ,NOR,23070127.27
IRQ,EGY,25650275.93
IRQ,AUT,28369071.64
IRQ,FRA,28722674.73
IRQ,YEM,32104159.06
IRQ,NLD,34303129.98
IRQ,FIN,37388551.05
IRQ,AUS,79313010.38
IRQ,USA,98824066.53
IRQ,ISR,120890113.8
IRQ,DNK,189399135.5
IRQ,SWE,261394153
IRQ,CAN,273352373.5
IRQ,JOR,328094400.1
IRQ,IRN,409704560.3
IRQ,GBR,466283211.6
IRQ,DEU,810543922.4
IRL,URY,4989.223214
IRL,LTU,5316.466431
IRL,BLZ,9179.450184
IRL,NIC,17751.31897
IRL,LUX,25455.70783
IRL,PAN,33958.72103
IRL,BOL,37017.56071
IRL,VEN,45763.81726
IRL,BHS,60605.61512
IRL,CZE,64974.56307
IRL,DOM,73659.53218
IRL,SVK,78556.49343
IRL,PER,84968.73028
IRL,COL,100127.773
IRL,CHL,190790.8214
IRL,BRA,211529.7292
IRL,FSM,235769.2312
IRL,PHL,254373.8067
IRL,ECU,263129.6288
IRL,POL,284763.6135
IRL,CYM,293153.177
IRL,ISL,312025.2787
IRL,HUN,330417.1939
IRL,TUR,578640.9184
IRL,CYP,657135.1562
IRL,PRT,721508.4481
IRL,MAC,735964.5102
IRL,NOR,783821.9861
IRL,FIN,865175.461
IRL,AUT,1798202.103
IRL,CHE,1868967.307
IRL,GRC,3126472.385
IRL,DNK,3769562.323
IRL,SWE,4120086.628
IRL,NLD,4133289.313
IRL,JPN,5394320.295
IRL,NZL,7232940.127
IRL,ITA,8961800.975
IRL,BEL,10077152.86
IRL,FRA,15260495.83
IRL,ESP,16475240.42
IRL,DEU,40431065.66
IRL,CAN,65624126.82
IRL,AUS,122097636.8
IRL,USA,132035240.6
IRL,GBR,1064874284
ISR,VCT,1950.580462
ISR,BLZ,2622.700053
ISR,BHS,9389.602342
ISR,CYM,16912.68329
ISR,NIC,17751.31897
ISR,PRY,18915.14152
ISR,LUX,41365.52522
ISR,HND,53463.5173
ISR,MAC,86111.29215
ISR,ALB,96342.70057
ISR,GTM,98242.2031
ISR,ISL,102303.3701
ISR,BOL,107833.7638
ISR,PRT,131306.4155
ISR,CZE,136737.5133
ISR,PER,207931.6082
ISR,URY,231998.8794
ISR,DOM,264307.7331
ISR,CYP,325197.6542
ISR,COL,361037.6432
ISR,VEN,433802.8511
ISR,HUN,635844.8522
ISR,PHL,663454.49
ISR,ECU,684771.0821
ISR,LBN,718988.0317
ISR,PAN,778220.6902
ISR,SVK,784960.6535
ISR,CHL,860203.4446
ISR,NZL,888366.3397
ISR,GEO,933363.5023
ISR,POL,1053088.08
ISR,NOR,1101120.666
ISR,FSM,1406041.961
ISR,JPN,1454669.991
ISR,IRL,1641731.341
ISR,BRA,1719282.73
ISR,GRC,1893099.403
ISR,FIN,2011532.947
ISR,CHE,2397417.208
ISR,ESP,2852673.737
ISR,TUR,2925470.814
ISR,NLD,4998195.238
ISR,DNK,5050679.77
ISR,AUT,5460474.517
ISR,SWE,5506683.61
ISR,ITA,7641286.974
ISR,BEL,9586567.893
ISR,JOR,13955716.8
ISR,AUS,19575984.75
ISR,FRA,21972128.5
ISR,GBR,34096959.85
ISR,DEU,35478225.42
ISR,CAN,62543870.53
ISR,USA,143077899.7
ISR,PSE,708278947.9
ITA,LCA,7558.236659
ITA,ATG,11919.32876
ITA,BLZ,15736.20032
ITA,BIH,23598.55602
ITA,LKA,29451.11913
ITA,LUX,55684.36087
ITA,ALB,69947.44014
ITA,KHM,73009.31033
ITA,BHS,83652.82087
ITA,ANT,87662.77754
ITA,MUS,90891.37337
ITA,CYM,107113.6608
ITA,LBY,145447.9192
ITA,HND,155378.3472
ITA,CUB,208031.3961
ITA,NIC,220412.2106
ITA,SLV,258950.5793
ITA,GTM,275306.6389
ITA,MWI,276762.1711
ITA,CPV,317066.8185
ITA,GEO,317740.7668
ITA,CYP,409445.7512
ITA,PRY,458467.0015
ITA,AND,533340.7253
ITA,ISL,649626.3998
ITA,MHL,682077.8111
ITA,PAN,805104.6776
ITA,SVK,978934.7642
ITA,CZE,1003711.534
ITA,MYT,1033167.955
ITA,TZA,1039985.18
ITA,LTU,1093065.498
ITA,BOL,1181343.024
ITA,PHL,1219804.219
ITA,SVN,1365801.434
ITA,TUN,1378121.355
ITA,NZL,1616070.682
ITA,THA,1678934.633
ITA,PER,1826482.3
ITA,HRV,1911306.614
ITA,COL,2166225.859
ITA,NOR,2365603.028
ITA,EGY,2506415.333
ITA,PRT,2650494.449
ITA,JOR,2742032.333
ITA,HUN,2748848.924
ITA,TUR,3058837.866
ITA,ROM,3619504.736
ITA,FIN,4132862.114
ITA,ECU,5056527.204
ITA,FSM,5331242.434
ITA,MNG,5593793.498
ITA,CHL,6462216.699
ITA,URY,8476690.24
ITA,POL,8940502.885
ITA,DOM,10026362.2
ITA,SMR,10962960.76
ITA,JPN,11521802.03
ITA,DNK,12100584.77
ITA,MAC,14069436.99
ITA,GRC,16727735.94
ITA,NLD,17596991.54
ITA,SWE,20108710.42
ITA,IRL,21470096.42
ITA,VEN,46963210.64
ITA,BRA,53154813.04
ITA,AUT,78027110.91
ITA,ESP,90034890.84
ITA,ARG,196825179.3
ITA,GBR,272775678.8
ITA,CHE,284386041
ITA,BEL,327018270.5
ITA,USA,384465024.7
ITA,AUS,454283934.8
ITA,CAN,870832456.2
ITA,FRA,1134992446
ITA,DEU,2123517223
JAM,PRY,840.6729563
JAM,SVK,1127.990675
JAM,BOL,1502.161884
JAM,CZE,2262.795729
JAM,PER,2763.210741
JAM,GTM,3731.680583
JAM,CYP,7076.840143
JAM,HND,7406.924793
JAM,HUN,7774.52221
JAM,POL,9413.523673
JAM,TUR,11042.21827
JAM,MAC,11481.50562
JAM,PRT,17056.29727
JAM,ECU,23671.09914
JAM,BRA,25692.65204
JAM,CHL,36184.46612
JAM,LCA,45853.3024
JAM,NIC,45857.57401
JAM,KNA,75609.28357
JAM,NZL,83796.25757
JAM,VEN,109642.4789
JAM,FSM,117170.1634
JAM,CUB,129441.7576
JAM,VCT,156046.437
JAM,NOR,161790.911
JAM,FIN,176639.99
JAM,GRC,192053.5627
JAM,HTI,224528.3413
JAM,BLZ,224590.5478
JAM,DOM,281061.6659
JAM,ESP,347663.8856
JAM,NLD,361915.0791
JAM,BRB,362471.964
JAM,VGB,416133.3215
JAM,DNK,523861.7274
JAM,ITA,527550.2585
JAM,CHE,589051.9529
JAM,PAN,755581.5428
JAM,SWE,871458.8963
JAM,BEL,936927.6835
JAM,IRL,944467.2828
JAM,JPN,1179855.834
JAM,ATG,1325032.047
JAM,FRA,1356392.829
JAM,BHS,1561120.976
JAM,ANT,1666716.655
JAM,AUS,5045356.894
JAM,DEU,5670451.413
JAM,CYM,6352215.924
JAM,GBR,265781430.6
JAM,USA,290772600.6
JAM,CAN,422405812.3
JPN,BLZ,9179.450184
JPN,TON,13475.06849
JPN,ATG,22135.89626
JPN,CYM,28187.80548
JPN,LUX,28637.6713
JPN,BHS,34997.60873
JPN,MYT,56787.60037
JPN,MWI,62703.92938
JPN,NIC,63608.89298
JPN,CYP,72453.36337
JPN,MRT,76705.24675
JPN,LKA,79938.75193
JPN,HND,82701.37832
JPN,BTN,103521.1403
JPN,GTM,110808.0663
JPN,SLB,159991.2678
JPN,BRN,160737.0418
JPN,URY,165475.9033
JPN,PNG,169008.4526
JPN,SVK,172824.2855
JPN,CZE,187165.5324
JPN,PLW,254839.683
JPN,HUN,268406.1239
JPN,ANT,283218.2044
JPN,ZMB,319375.387
JPN,MAC,331815.5124
JPN,WSM,369100.4582
JPN,EGY,376304.3949
JPN,PRT,379028.8283
JPN,ISL,398983.1432
JPN,VEN,406153.8782
JPN,PAN,468347.3608
JPN,COL,556479.3541
JPN,KHM,573012.4659
JPN,IND,715054.8059
JPN,JOR,924924.3392
JPN,ECU,966922.1298
JPN,POL,1245169.197
JPN,CHL,1299351.283
JPN,NOR,1463972.126
JPN,PER,1469337.311
JPN,DOM,1798159.168
JPN,PRY,1978884.091
JPN,TUR,2154308.103
JPN,BOL,2232319.857
JPN,GUM,2509115.274
JPN,MNP,4161389.741
JPN,FSM,4166685.322
JPN,ARG,4316716.088
JPN,FIN,4329397.677
JPN,GRC,4776185.474
JPN,CHE,5318436.151
JPN,NLD,5833309.959
JPN,ESP,5974926.246
JPN,IRL,6080067.103
JPN,DNK,6907547.332
JPN,PHL,7469069.494
JPN,AUT,9667806.361
JPN,NZL,10052400.67
JPN,SWE,11462331.44
JPN,MDV,18810946.49
JPN,BEL,19404987.59
JPN,THA,25441728.31
JPN,ITA,34700355.51
JPN,KOR,59136741.09
JPN,BRA,68512450.92
JPN,FRA,84136087.82
JPN,CAN,95509946.75
JPN,GBR,121962202.5
JPN,DEU,182259337.1
JPN,AUS,182440105.3
JPN,USA,326777359.2
JOR,VCT,1950.580462
JOR,MAC,6888.903372
JOR,URY,8315.372023
JOR,PRY,11709.37332
JOR,LUX,14318.83565
JOR,PRT,16244.09264
JOR,NIC,16272.04239
JOR,BOL,20922.96909
JOR,HND,24225.65628
JOR,DOM,51994.96389
JOR,ISL,56266.85353
JOR,PHL,60990.21096
JOR,FSM,61442.89056
JOR,PER,65626.25509
JOR,SVK,88829.26564
JOR,ECU,95107.09474
JOR,CZE,98916.499
JOR,PAN,118855.5236
JOR,COL,137675.6879
JOR,CHL,151316.8583
JOR,NOR,207343.6917
JOR,VEN,219284.9577
JOR,HUN,250820.8951
JOR,JPN,330165.4186
JOR,NZL,365427.2887
JOR,CYP,374061.5504
JOR,CHE,383004.9735
JOR,SDN,413239.3406
JOR,BHR,416861.6488
JOR,POL,437891.217
JOR,FIN,605622.8227
JOR,NLD,837036.7338
JOR,IRL,843510.2406
JOR,TUR,965835.5849
JOR,AUT,1370058.745
JOR,BEL,1569199.862
JOR,ESP,2272637.442
JOR,FRA,2417106.375
JOR,GRC,2437052.351
JOR,DNK,3362618.349
JOR,IRQ,3831539.982
JOR,SWE,4007082.028
JOR,EGY,7644680.798
JOR,AUS,9283456.686
JOR,ITA,9371389.685
JOR,GBR,10397529.66
JOR,OMN,11176613.39
JOR,CAN,21825815.98
JOR,DEU,39499462.27
JOR,USA,69394920
JOR,SAU,165375761.4
JOR,PSE,398615127.6
KAZ,LKA,1051.825683
KAZ,PAN,1414.946709
KAZ,FSM,1428.904432
KAZ,URY,1663.074405
KAZ,PER,2072.408056
KAZ,MWI,2162.204461
KAZ,ECU,3170.236491
KAZ,DOM,4332.913657
KAZ,BOL,4828.377483
KAZ,MUS,5680.710835
KAZ,KHM,8849.613373
KAZ,CHL,13157.98768
KAZ,MAC,16074.10787
KAZ,COD,51887.10323
KAZ,PRT,125891.718
KAZ,SVK,157717.2676
KAZ,HUN,180479.9799
KAZ,CYP,202195.4327
KAZ,ARG,214337.26
KAZ,DNK,222824.1075
KAZ,NZL,252018.8198
KAZ,EGY,301043.5159
KAZ,CHE,306646.387
KAZ,NOR,315727.8942
KAZ,NLD,330222.0436
KAZ,GEO,436893.5543
KAZ,ESP,494048.6796
KAZ,BLR,708932.702
KAZ,MSR,801760
KAZ,JPN,815702.7989
KAZ,BEL,840042.7527
KAZ,FIN,882478.9702
KAZ,FRA,1019088.792
KAZ,IRL,1245451.362
KAZ,ARM,1420438.909
KAZ,SWE,1597335.29
KAZ,AUS,1614514.206
KAZ,CZE,1790194.678
KAZ,IND,2201861.071
KAZ,GBR,2940681.744
KAZ,ITA,2949038.712
KAZ,KOR,5122938.732
KAZ,TUR,5373401.539
KAZ,LAO,5958089.423
KAZ,GRC,8119929.199
KAZ,POL,10076870.89
