HostCode,TargetCode,Amount
HRV, NOR ,7084766.395
HRV, ESP ,5049215.941
HRV, NZL ,4347324.641
HRV, FIN ,3793794.397
HRV, IRL ,3164578.688
HRV, DNK ,2150356.645
HRV, CZE ,1642789.699
HRV, ROM ,1465309.488
HRV, GRC ,1073591.344
HRV, LUX ,877043.5105
HRV, POL ,862733.9666
HRV, HUN ,855197.4431
HRV, BRA ,708962.654
HRV, CHL ,646386.1448
HRV, ARG ,573987.9166
HRV, JPN ,466115.8851
HRV, ISL ,465480.3337
HRV, SVK ,465296.1534
HRV, NLD ,404704.3026
HRV, PRT ,330465.7596
HRV, LIE ,320981.6608
HRV, TUR ,239845.5851
HRV, VEN ,235492.9763
HRV, PER ,129180.1021
HRV, ECU ,107788.0407
HRV, BEL ,107525.4723
HRV, BOL ,85301.33554
HRV, MEX ,78589.74374
HRV, CYP ,72453.36337
HRV, PAN ,65087.54863
HRV, URY ,37419.1741
HRV, BLZ ,6556.750131
HRV, LTU ,1212.176563
HTI, USA ,916334915.5
HTI, DOM ,125088617.5
HTI, CAN ,123904531.5
HTI, FRA ,123782544.2
HTI, BHS ,8534977.809
HTI, BEL ,5649007.497
HTI, CHE ,4223289.722
HTI, NLD ,3196187.769
HTI, ESP ,2260196.467
HTI, DEU ,1897370.297
HTI, ANT ,1683050.403
HTI, ITA ,818085.1835
HTI, VEN ,675842.5957
HTI, GBR ,638649.762
HTI, DNK ,519922.9175
HTI, AUS ,504535.6894
HTI, CUB ,407386.9015
HTI, SWE ,406205.7239
HTI, SUR ,389378.3121
HTI, GRC ,384107.1253
HTI, VGB ,249063.4991
HTI, MEX ,224052.2149
HTI, PAN ,194790.997
HTI, JPN ,111673.5975
HTI, NOR ,78190.21371
HTI, NZL ,63004.70494
HTI, ECU ,59177.74784
HTI, LUX ,38678.32206
HTI, CHL ,38377.46407
HTI, PRT ,29019.39466
HTI, BLZ ,28150.3139
HTI, IRL ,19813.99894
HTI, NIC ,13806.58142
HTI, HND ,12474.8207
HTI, CYM ,11838.8783
HTI, ATG ,11124.70684
HTI, CZE ,9503.74206
HTI, BRA ,6761.224221
HTI, GTM ,5330.972261
HTI, BOL ,5257.566593
HTI, FIN ,5046.856856
HTI, PER ,4835.618796
HTI, MRT ,3787.140557
HTI, CYP ,2358.946714
HTI, URY ,776.1013888
HTI, SVK ,563.9953374
HTI, POL ,478.1472342
HTI, HUN ,431.9179006
HTI, PRY ,420.3364782
HUN, DEU ,225749160.2
HUN, USA ,206400556.2
HUN, CAN ,134753878.6
HUN, AUT ,97603805.41
HUN, GBR ,62948233.57
HUN, AUS ,47628169.08
HUN, SWE ,37681310.27
HUN, CHE ,35076872.16
HUN, FRA ,30265501.8
HUN, ESP ,20176562.5
HUN, BEL ,18433898.16
HUN, ITA ,17913771.82
HUN, ISR ,17504182.08
HUN, NLD ,15912827.5
HUN, SVK ,13593899.05
HUN, IRL ,12362711.08
HUN, CZE ,6012571.508
HUN, DNK ,5958548.129
HUN, NOR ,5523405.565
HUN, ROM ,5494910.581
HUN, JOR ,5213954.018
HUN, FIN ,3147376.651
HUN, BRA ,2760511.26
HUN, NZL ,2633596.667
HUN, JPN ,2262604.192
HUN, POL ,1390813.12
HUN, LUX ,883071.301
HUN, PRT ,771086.7725
HUN, VEN ,598743.2758
HUN, CHL ,569082.9671
HUN, TUR ,559281.185
HUN, GRC ,549904.3628
HUN, ISL ,342716.2897
HUN, MEX ,335792.5414
HUN, URY ,322636.4345
HUN, CYP ,291498.4154
HUN, ECU ,285321.2842
HUN, SVN ,222420.5898
HUN, PHL ,150244.1782
HUN, COL ,107829.9094
HUN, PER ,81514.71685
HUN, DOM ,73659.53218
HUN, LTU ,70306.24066
HUN, BOL ,53112.15232
HUN, BIH ,28788.9488
HUN, PAN ,28298.93419
HUN, NIC ,26626.97846
HUN, CYM ,2818.780548
IDN, MYS ,1341776263
IDN, NLD ,493428830
IDN, SGP ,442073198.6
IDN, SAU ,377202237.6
IDN, USA ,294100602.1
IDN, AUS ,254689616
IDN, JPN ,124394676.8
IDN, JOR ,92574285.63
IDN, KOR ,76135145.81
IDN, DEU ,58285037.2
IDN, CAN ,47954212.18
IDN, GBR ,29867446.36
IDN, NZL ,19380247.24
IDN, FRA ,13603160.82
IDN, BEL ,12338547.95
IDN, KWT ,11943738.98
IDN, TLS ,11662193.05
IDN, CHE ,10223566.3
IDN, ESP ,8859329.717
IDN, SWE ,7399256.143
IDN, BRN ,6457517.204
IDN, ITA ,6348078.887
IDN, PHL ,5630437.768
IDN, EGY ,4894237.766
IDN, NOR ,3820935.834
IDN, AUT ,3807182.474
IDN, DNK ,2876456.66
IDN, GRC ,1478237.535
IDN, NCL ,1474891.608
IDN, THA ,1400813.243
IDN, IRL ,1185065.841
IDN, IND ,818293.488
IDN, FIN ,767122.2421
IDN, ISL ,644511.2313
IDN, KHM ,484516.3322
IDN, PRT ,450096.7336
IDN, PNG ,381833.9115
IDN, LUX ,325500.6843
IDN, ANT ,218033.0621
IDN, TUR ,193597.3333
IDN, CHL ,151316.8583
IDN, CYP ,146591.6887
IDN, PAN ,138664.7775
IDN, SLB ,135750.1666
IDN, MEX ,94307.69248
IDN, ECU ,85596.38527
IDN, CZE ,85339.72462
IDN, HUN ,74043.06867
IDN, PER ,51810.20139
IDN, POL ,45082.45351
IDN, VEN ,41950.16582
IDN, DOM ,30330.3956
IDN, BOL ,24141.88742
IDN, GTM ,21704.67278
IDN, SVK ,12689.89509
IDN, NIC ,5917.106324
IDN, URY ,5820.760416
IDN, CYM ,5637.561096
IDN, BLZ ,5245.400105
IDN, LTU ,606.0882816
IND, USA ,11579904317
IND, CAN ,3615552678
IND, ARE ,2950991201
IND, GBR ,2486455226
IND, SAU ,1961451636
IND, BGD ,1010664275
IND, AUS ,806046217.4
IND, NPL ,798175009.5
IND, SGP ,603318503.9
IND, OMN ,483649542.7
IND, KWT ,424666274.9
IND, ITA ,380583275.9
IND, LKA ,322897862.9
IND, QAT ,270700480
IND, DEU ,256206104.3
IND, NZL ,182058395.4
IND, BHR ,148393898.1
IND, FRA ,133806790.3
IND, ESP ,123404171.7
IND, MYS ,102605162.7
IND, JPN ,79973832.99
IND, SWE ,57961452.04
IND, NLD ,56108609.6
IND, BEL ,55281265.02
IND, IRL ,51889516.11
IND, AUT ,40237242.11
IND, BTN ,36497413.24
IND, PRT ,35386486.75
IND, JOR ,31291909.28
IND, CHE ,31290051.89
IND, MMR ,30439313.89
IND, NOR ,27772186.53
IND, ISR ,25321100.59
IND, THA ,23249927.63
IND, GRC ,21785525.66
IND, DNK ,21753046.45
IND, TZA ,17112750.49
IND, FIN ,11855305.89
IND, MOZ ,11446786.93
IND, KOR ,10934923.95
IND, ZMB ,8398120.972
IND, MUS ,6558051.914
IND, PHL ,5536721.102
IND, MWI ,5380390.617
IND, MDG ,5117937.96
IND, BRN ,5042657.429
IND, FJI ,4233749.393
IND, SDN ,2989350.643
IND, PAN ,2937429.369
IND, RWA ,2501596.01
IND, CYP ,2331987.323
IND, EGY ,1815383.626
IND, LUX ,1763128.707
IND, LBR ,1518640.297
IND, ISL ,1302662.912
IND, JAM ,1144476.443
IND, CHL ,870071.9353
IND, BRA ,734075.7725
IND, AND ,621105.6548
IND, TUR ,560356.7258
IND, MEX ,558701.6327
IND, BRB ,551917.2414
IND, TTO ,489639.7768
IND, KHM ,435843.4586
IND, POL ,432902.0971
IND, GEO ,417034.7564
IND, DOM ,411626.7975
IND, SLE ,401814.1315
IND, BLZ ,355375.8571
IND, ECU ,301172.4667
IND, LVA ,297256.0338
IND, IRQ ,294733.8447
IND, PNG ,257685.7272
IND, CZE ,234684.2427
IND, HUN ,229533.5129
IND, BHS ,203156.8507
IND, VEN ,199263.2877
IND, BOL ,183478.3444
IND, SVK ,164968.6362
IND, CYM ,163489.2718
IND, PER ,116054.8511
IND, COL ,110718.2106
IND, PRY ,108987.244
IND, ATG ,58745.26316
IND, ANT ,44955.27054
IND, TON ,39495.89041
IND, GTM ,19419.97038
IND, NIC ,14792.76581
IND, LTU ,11515.67735
IND, HND ,10859.77695
IND, LCA ,7558.236659
IND, URY ,1663.074405
IRL, GBR ,1064874284
IRL, USA ,346592506.6
IRL, AUS ,122097636.8
IRL, CAN ,65624126.82
IRL, ESP ,43247506.1
IRL, DEU ,40431065.66
IRL, FRA ,15260495.83
IRL, NZL ,14465880.25
IRL, NLD ,10849884.45
IRL, BEL ,10077152.86
IRL, ITA ,8961800.975
IRL, JPN ,5394320.295
IRL, CHE ,4360923.717
IRL, SWE ,4120086.628
IRL, DNK ,3769562.323
IRL, GRC ,3126472.385
IRL, LUX ,1931906.839
IRL, PRT ,1893959.676
IRL, NOR ,1828917.968
IRL, AUT ,1798202.103
IRL, FIN ,865175.461
IRL, CYP ,657135.1562
IRL, TUR ,578640.9184
IRL, HUN ,330417.1939
IRL, ISL ,312025.2787
IRL, CYM ,293153.177
IRL, ECU ,263129.6288
IRL, PHL ,254373.8067
IRL, MEX ,235769.2312
IRL, BRA ,211529.7292
IRL, CHL ,190790.8214
IRL, POL ,108481.3766
IRL, COL ,100127.773
IRL, PER ,84968.73028
IRL, SVK ,78556.49343
IRL, DOM ,73659.53218
IRL, CZE ,64974.56307
IRL, BHS ,60605.61512
IRL, VEN ,45763.81726
IRL, BOL ,37017.56071
IRL, PAN ,33958.72103
IRL, NIC ,17751.31897
IRL, LIE ,13955.72438
IRL, LTU ,9697.412505
IRL, BLZ ,9179.450184
IRL, URY ,4989.223214
IRN, USA ,886245700.5
IRN, CAN ,270138476.4
IRN, DEU ,225801412.3
IRN, QAT ,162420288
IRN, GBR ,157370583.9
IRN, SWE ,151497256.3
IRN, KWT ,106166568.7
IRN, ISR ,82359400.22
IRN, FRA ,64200227.65
IRN, NLD ,61138758.31
IRN, AUS ,55902554.39
IRN, ARE ,54360552.7
IRN, NOR ,39323568.89
IRN, DNK ,38155954.06
IRN, AUT ,37739190.29
IRN, BHR ,37098474.54
IRN, ITA ,22651894.02
IRN, ARM ,17427608.98
IRN, CHE ,14943658.19
IRN, TUR ,13935781.37
IRN, ESP ,13578649.65
IRN, BEL ,13333158.57
IRN, GRC ,10785221.05
IRN, FIN ,10118773.82
IRN, JPN ,10031202.28
IRN, IRQ ,9330168.272
IRN, NZL ,5865738.03
IRN, IRL ,2400324.443
IRN, KAZ ,2075793.262
IRN, IND ,1703438.254
IRN, LUX ,1359266.747
IRN, PHL ,1166251.839
IRN, CYP ,1017717.011
IRN, JOR ,843072.6278
IRN, PRT ,643164.5429
IRN, GEO ,436893.5543
IRN, HUN ,377619.6502
IRN, ECU ,253618.9193
IRN, MEX ,238627.0401
IRN, CZE ,183286.454
IRN, POL ,153511.382
IRN, CHL ,136514.1222
IRN, SVK ,123273.2666
IRN, ISL ,112533.7071
IRN, VEN ,104875.4146
IRN, DOM ,99657.01412
IRN, PAN ,86311.74927
IRN, URY ,78996.03422
IRN, BOL ,56331.07064
IRN, NIC ,31064.8082
IRN, PRY ,23418.74664
IRN, BLZ ,22292.95045
IRN, VCT ,21456.38509
IRN, PER ,14506.85639
IRN, CYM ,14093.90274
IRN, GTM ,13708.21439
IRN, LTU ,12727.85391
IRN, HND ,6682.939663
IRQ, DEU ,810543922.4
IRQ, SWE ,726094869.4
IRQ, USA ,720592151.8
IRQ, GBR ,466283211.6
IRQ, IRN ,409704560.3
IRQ, JOR ,328094400.1
IRQ, CAN ,273352373.5
IRQ, NLD ,250126989.4
IRQ, DNK ,189399135.5
IRQ, ISR ,120890113.8
IRQ, AUS ,79313010.38
IRQ, NOR ,53830296.97
IRQ, FIN ,37388551.05
IRQ, YEM ,36117178.94
IRQ, FRA ,28722674.73
IRQ, AUT ,28369071.64
IRQ, EGY ,25650275.93
IRQ, GRC ,18453331.89
IRQ, ITA ,16611097.68
IRQ, ESP ,13083040.86
IRQ, NZL ,12651344.75
IRQ, CHE ,10495063.5
IRQ, BEL ,9744495.931
IRQ, TUR ,9560481.642
IRQ, IRL ,8397361.456
IRQ, BHR ,1887419.192
IRQ, ROM ,976238.6591
IRQ, HUN ,629366.0837
IRQ, PRT ,542879.8321
IRQ, IND ,497576.5987
IRQ, SDN ,454942.3933
IRQ, POL ,399129.5931
IRQ, LUX ,351621.1096
IRQ, CYP ,264539.0244
IRQ, CZE ,256988.9435
IRQ, JPN ,196157.1016
IRQ, MRT ,140124.2006
IRQ, ISL ,81842.69604
IRQ, MEX ,57156.17726
IRQ, SVK ,54385.26468
IRQ, ECU ,47553.54737
IRQ, CHL ,37829.21458
IRQ, PHL ,29751.32242
IRQ, PAN ,21224.20064
IRQ, VEN ,9534.128596
IRQ, GTM ,9138.809591
IRQ, DOM ,8665.827315
IRQ, BOL ,8047.295806
IRQ, PER ,7598.829537
IRQ, NIC ,5917.106324
IRQ, VCT ,5851.741387
IRQ, URY ,4989.223214
IRQ, BLZ ,2622.700053
IRQ, LTU ,2424.353126
IRQ, PRY ,1801.442049
ISL, USA ,30543167.85
ISL, DNK ,24104596.65
ISL, NOR ,14444420.26
ISL, SWE ,11639473.79
ISL, DEU ,5577006.235
ISL, GBR ,5180406.432
ISL, ESP ,3526620.669
ISL, CAN ,1554796.031
ISL, AUS ,1210885.655
ISL, NLD ,1009056.912
ISL, FRA ,955933.994
ISL, LUX ,931293.6246
ISL, BEL ,551068.0457
ISL, FIN ,519105.2766
ISL, ITA ,462016.0649
ISL, AUT ,444610.41
ISL, CHE ,427042.4652
ISL, IRL ,311362.8405
ISL, NZL ,252018.8198
ISL, JPN ,237913.3164
ISL, PRT ,120815.439
ISL, GRC ,89465.94534
ISL, PHL ,69915.60769
ISL, HUN ,66638.7618
ISL, TUR ,46248.25184
ISL, POL ,42008.64986
ISL, FRO ,28982.32574
ISL, CYP ,28644.35296
ISL, ECU ,25361.89193
ISL, MEX ,22862.47091
ISL, DOM ,21664.56829
ISL, CZE ,19395.39196
ISL, CHL ,18092.23306
ISL, PER ,13816.0537
ISL, PAN ,9904.626966
ISL, SVK ,4834.245749
ISL, BOL ,4828.377483
ISL, LTU ,3636.529689
ISL, VEN ,2860.238579
ISL, LIE ,2791.144876
ISR, PSE ,708278947.9
ISR, USA ,375579486.7
ISR, CAN ,62543870.53
ISR, DEU ,35478225.42
ISR, GBR ,34096959.85
ISR, FRA ,21972128.5
ISR, AUS ,19575984.75
ISR, JOR ,13955716.8
ISR, NLD ,13120262.5
ISR, BEL ,9586567.893
ISR, ITA ,7641286.974
ISR, ESP ,7488268.559
ISR, CHE ,5593973.484
ISR, SWE ,5506683.61
ISR, AUT ,5460474.517
ISR, DNK ,5050679.77
ISR, TUR ,2925470.814
ISR, NOR ,2569281.554
ISR, FIN ,2011532.947
ISR, GRC ,1893099.403
ISR, NZL ,1776732.679
ISR, BRA ,1719282.73
ISR, IRL ,1641731.341
ISR, JPN ,1454669.991
ISR, MEX ,1406041.961
ISR, GEO ,933363.5023
ISR, CHL ,860203.4446
ISR, SVK ,784960.6535
ISR, PAN ,778220.6902
ISR, ECU ,684771.0821
ISR, PHL ,663454.49
ISR, LVA ,639100.4726
ISR, HUN ,635844.8522
ISR, VEN ,433802.8511
ISR, POL ,401176.4115
ISR, COL ,361037.6432
ISR, PRT ,344679.3407
ISR, CYP ,325197.6542
ISR, DOM ,264307.7331
ISR, URY ,231998.8794
ISR, LUX ,226042.1419
ISR, PER ,207931.6082
ISR, CZE ,136737.5133
ISR, BOL ,107833.7638
ISR, ISL ,102303.3701
ISR, GTM ,98242.2031
ISR, ALB ,96342.70057
ISR, HND ,53463.5173
ISR, PRY ,18915.14152
ISR, NIC ,17751.31897
ISR, CYM ,16912.68329
ISR, LTU ,15758.29532
ISR, BHS ,9389.602342
ISR, BLZ ,2622.700053
ISR, VCT ,1950.580462
ITA, DEU ,2123517223
ITA, FRA ,1134992446
ITA, USA ,1009220690
ITA, CAN ,870832456.2
ITA, CHE ,663567429
ITA, AUS ,454283934.8
ITA, BEL ,327018270.5
ITA, GBR ,272775678.8
ITA, ESP ,236341588.5
ITA, ARG ,196825179.3
ITA, AUT ,78027110.91
ITA, BRA ,53154813.04
ITA, VEN ,46963210.64
ITA, NLD ,46192102.79
ITA, LUX ,36932272.09
ITA, SMR ,28777771.99
ITA, IRL ,21470096.42
ITA, SWE ,20108710.42
ITA, GRC ,16727735.94
ITA, MCO ,14683707.93
ITA, DNK ,12100584.77
ITA, JPN ,11521802.03
ITA, DOM ,10026362.2
ITA, URY ,8476690.24
ITA, PRT ,6957547.929
ITA, CHL ,6462216.699
ITA, NOR ,5519740.399
ITA, MEX ,5331242.434
ITA, ECU ,5056527.204
ITA, FIN ,4132862.114
ITA, POL ,3405905.861
ITA, NZL ,3232141.364
ITA, TUR ,3058837.866
ITA, LIE ,2869296.933
ITA, HUN ,2748848.924
ITA, JOR ,2742032.333
ITA, EGY ,2506415.333
ITA, ROM ,2413003.157
ITA, COL ,2166225.859
ITA, HRV ,1911306.614
ITA, PER ,1826482.3
ITA, THA ,1678934.633
ITA, TUN ,1550386.525
ITA, SVN ,1365801.434
ITA, PHL ,1219804.219
ITA, BOL ,1181343.024
ITA, TZA ,1039985.18
ITA, MUS ,1033167.955
ITA, CZE ,1003711.534
ITA, SVK ,978934.7642
ITA, PAN ,805104.6776
ITA, MLT ,682077.8111
ITA, ISL ,649626.3998
ITA, AND ,533340.7253
ITA, PRY ,458467.0015
ITA, CYP ,409445.7512
ITA, GEO ,317740.7668
ITA, CPV ,317066.8185
ITA, MDG ,276762.1711
ITA, GTM ,275306.6389
ITA, SLV ,258950.5793
ITA, NIC ,220412.2106
ITA, CUB ,208031.3961
ITA, HND ,155378.3472
ITA, LBR ,129287.0393
ITA, CYM ,107113.6608
ITA, MRT ,90891.37337
ITA, ANT ,87662.77754
ITA, BHS ,83652.82087
ITA, KHM ,73009.31033
ITA, ALB ,69947.44014
ITA, LKA ,29451.11913
ITA, BIH ,23598.55602
ITA, LTU ,21213.08985
ITA, BLZ ,15736.20032
ITA, ATG ,11919.32876
ITA, LCA ,7558.236659
JAM, USA ,1090397252
JAM, GBR ,465117503.6
JAM, CAN ,422405812.3
JAM, CYM ,6352215.924
JAM, DEU ,5670451.413
JAM, AUS ,5045356.894
JAM, NLD ,2375067.707
JAM, CHE ,1832606.076
JAM, BHS ,1561120.976
JAM, FRA ,1356392.829
JAM, ATG ,1325032.047
JAM, JPN ,1179855.834
JAM, ESP ,1064720.65
JAM, IRL ,944467.2828
JAM, BEL ,936927.6835
JAM, NZL ,897817.0454
JAM, ANT ,777801.1057
JAM, SWE ,762526.5342
JAM, ITA ,527550.2585
JAM, DNK ,523861.7274
JAM, NOR ,503349.5008
JAM, BRB ,362471.964
JAM, PAN ,352604.72
JAM, DOM ,281061.6659
JAM, BLZ ,224590.5478
JAM, HTI ,224528.3413
JAM, GRC ,192053.5627
JAM, FIN ,176639.99
JAM, VGB ,172618.2667
JAM, CUB ,129441.7576
JAM, PRT ,111931.9508
JAM, KNA ,75609.28357
JAM, VCT ,72821.6706
JAM, MEX ,54679.40958
JAM, VEN ,51166.49013
JAM, LCA ,45853.3024
JAM, LUX ,35162.11096
JAM, BRA ,25692.65204
JAM, ECU ,23671.09914
JAM, NIC ,21400.20121
JAM, CHL ,16886.08419
JAM, TUR ,11042.21827
JAM, HUN ,7774.52221
JAM, HND ,7406.924793
JAM, CYP ,7076.840143
JAM, GTM ,3731.680583
JAM, CZE ,2262.795729
JAM, BOL ,1502.161884
JAM, POL ,1434.441703
JAM, PER ,1289.498346
JAM, SVK ,1127.990675
JAM, PRY ,840.6729563
JOR, PSE ,398615127.6
JOR, SAU ,232559664.4
JOR, USA ,182161665
JOR, DEU ,39499462.27
JOR, CAN ,21825815.98
JOR, OMN ,12573690.07
JOR, GBR ,10397529.66
JOR, ITA ,9371389.685
JOR, AUS ,9283456.686
JOR, EGY ,7644680.798
JOR, ESP ,5965673.286
JOR, SWE ,4007082.028
JOR, IRQ ,3831539.982
JOR, DNK ,3362618.349
JOR, GRC ,2437052.351
JOR, FRA ,2417106.375
JOR, NLD ,2197221.426
JOR, BEL ,1569199.862
JOR, AUT ,1370058.745
JOR, TUR ,965835.5849
JOR, CHE ,893678.2715
JOR, IRL ,843510.2406
JOR, NZL ,730854.5773
JOR, FIN ,605622.8227
JOR, NOR ,483801.9473
JOR, BHR ,416861.6488
JOR, SDN ,413239.3406
JOR, CYP ,374061.5504
JOR, JPN ,330165.4186
JOR, HUN ,250820.8951
JOR, VEN ,219284.9577
JOR, POL ,166815.7017
JOR, CHL ,151316.8583
JOR, COL ,137675.6879
JOR, PAN ,118855.5236
JOR, CZE ,98916.499
JOR, ECU ,95107.09474
JOR, SVK ,88829.26564
JOR, PER ,65626.25509
JOR, MEX ,61442.89056
JOR, PHL ,60990.21096
JOR, ISL ,56266.85353
JOR, DOM ,51994.96389
JOR, PRT ,42640.74318
JOR, HND ,24225.65628
JOR, BOL ,20922.96909
JOR, LUX ,18083.37135
JOR, NIC ,16272.04239
JOR, PRY ,11709.37332
JOR, URY ,8315.372023
JOR, LTU ,5454.794534
JOR, VCT ,1950.580462
JPN, USA ,1286685852
JPN, AUS ,182440105.3
JPN, DEU ,182259337.1
JPN, GBR ,121962202.5
JPN, CAN ,95509946.75
JPN, FRA ,84136087.82
JPN, BRA ,68512450.92
JPN, KOR ,59136741.09
JPN, NZL ,40209602.69
JPN, ITA ,34700355.51
JPN, THA ,25441728.31
JPN, ESP ,23526272.09
JPN, NLD ,22968657.96
JPN, BEL ,19404987.59
JPN, MYS ,18810946.49
JPN, CHE ,18614526.53
JPN, SWE ,11462331.44
JPN, AUT ,9667806.361
JPN, PHL ,7469069.494
JPN, DNK ,6907547.332
JPN, IRL ,6080067.103
JPN, NOR ,5123902.442
JPN, GRC ,4776185.474
JPN, FIN ,4329397.677
JPN, ARG ,4316716.088
JPN, MEX ,4166685.322
JPN, GUM ,2509115.274
JPN, BOL ,2232319.857
JPN, TUR ,2154308.103
JPN, PRY ,1978884.091
JPN, DOM ,1798159.168
JPN, PRT ,1492426.011
JPN, PER ,1469337.311
JPN, LUX ,1306523.58
JPN, CHL ,1299351.283
JPN, MNP ,1056860.886
JPN, ECU ,966922.1298
JPN, JOR ,924924.3392
JPN, IND ,715054.8059
JPN, KHM ,573012.4659
JPN, COL ,556479.3541
JPN, PAN ,468347.3608
JPN, VEN ,406153.8782
JPN, ISL ,398983.1432
JPN, EGY ,376304.3949
JPN, ZMB ,319375.387
JPN, POL ,316233.4468
JPN, ANT ,283218.2044
JPN, HUN ,268406.1239
JPN, PLW ,254839.683
JPN, CZE ,187165.5324
JPN, SVK ,172824.2855
JPN, PNG ,169008.4526
JPN, URY ,165475.9033
JPN, BRN ,160737.0418
JPN, SLB ,159991.2678
JPN, GTM ,110808.0663
JPN, BTN ,103521.1403
JPN, WSM ,93739.79891
JPN, HND ,82701.37832
JPN, LKA ,79938.75193
JPN, MHL ,76705.24675
JPN, CYP ,72453.36337
JPN, NIC ,63608.89298
JPN, MDG ,62703.92938
JPN, MUS ,56787.60037
JPN, BHS ,34997.60873
JPN, CYM ,28187.80548
JPN, ATG ,22135.89626
JPN, TON ,13475.06849
JPN, BLZ ,9179.450184
JPN, LTU ,7273.059379
KAZ, RUS ,3813574016
KAZ, UKR ,239890647.2
KAZ, UZB ,189861830
KAZ, DEU ,189176358.6
KAZ, ISR ,85612034.62
KAZ, USA ,30004262.39
KAZ, CAN ,18833567.02
KAZ, TKM ,18015478.24
KAZ, LVA ,10631857.47
KAZ, GRC ,8119929.199
KAZ, KGZ ,5958089.423
KAZ, TUR ,5373401.539
KAZ, KOR ,5122938.732
KAZ, LTU ,3976545.215
KAZ, POL ,3838807.958
KAZ, ITA ,2949038.712
KAZ, GBR ,2940681.744
KAZ, IND ,2201861.071
KAZ, CZE ,1790194.678
KAZ, AUS ,1614514.206
KAZ, SWE ,1597335.29
KAZ, ARM ,1420438.909
KAZ, ESP ,1296877.784
KAZ, IRL ,1245451.362
KAZ, FRA ,1019088.792
KAZ, FIN ,882478.9702
KAZ, NLD ,866832.8644
KAZ, BEL ,840042.7527
KAZ, JPN ,815702.7989
KAZ, NOR ,736698.4198
KAZ, CHE ,715508.2364
KAZ, MNG ,712675.5556
KAZ, BLR ,708932.702
KAZ, NZL ,504037.6395
KAZ, GEO ,436893.5543
KAZ, PRT ,330465.7596
KAZ, EGY ,301043.5159
KAZ, DNK ,222824.1075
KAZ, ARG ,214337.26
KAZ, CYP ,202195.4327
KAZ, HUN ,180479.9799
KAZ, SVK ,157717.2676
KAZ, COD ,51887.10323
KAZ, LUX ,42194.53315
KAZ, CHL ,13157.98768
KAZ, KHM ,8849.613373
KAZ, MRT ,5680.710835
KAZ, BOL ,4828.377483
KAZ, DOM ,4332.913657
KAZ, ECU ,3170.236491
KAZ, MDG ,2162.204461
KAZ, PER ,2072.408056
KAZ, URY ,1663.074405
KAZ, MEX ,1428.904432
KAZ, PAN ,1414.946709
KAZ, LKA ,1051.825683
KEN, GBR ,385557930.6
KEN, USA ,214509305.5
KEN, CAN ,65932152.45
KEN, AUS ,37537455.29
KEN, TZA ,23697854.4
KEN, DEU ,19270747.24
KEN, UGA ,10676888.95
KEN, NLD ,5678467.773
KEN, CHE ,5028354.325
KEN, NZL ,4753704.988
KEN, SWE ,4443829.535
KEN, ESP ,4234866.344
KEN, ITA ,4184358.261
KEN, NOR ,3573537.111
KEN, DNK ,3507791.631
KEN, IRL ,3255156.969
KEN, FRA ,2681208.259
KEN, IND ,2377874.562
KEN, BEL ,2106827.224
KEN, JPN ,1523616.299
KEN, GRC ,980546.7609
KEN, FIN ,925737.7433
KEN, PRT ,536562.685
KEN, PHL ,328752.1127
KEN, TUR ,187144.0888
KEN, ZMB ,163821.024
KEN, ETH ,159215.3262
KEN, ISL ,158570.2236
KEN, DOM ,108322.8414
KEN, LUX ,90416.85676
KEN, CYP ,72453.36337
KEN, POL ,54303.86445
KEN, SDN ,46718.47668
KEN, CZE ,42669.86231
KEN, CYM ,42281.70822
KEN, HUN ,39798.14941
KEN, CHL ,32894.9692
KEN, ECU ,28532.12842
KEN, MEX ,25720.27977
KEN, SVK ,19336.983
KEN, BOL ,12875.67329
KEN, PAN ,4244.840128
KEN, PER ,3454.013426
KEN, NIC ,2958.553162
KEN, URY ,1663.074405
KEN, BLZ ,1311.350026
KEN, VEN ,953.4128596
KEN, LTU ,606.0882816
KEN, CAF ,350.4398935
KGZ, RUS ,598351880.9
KGZ, UKR ,28852813.53
KGZ, DEU ,28635067.97
KGZ, ISR ,23075081.08
KGZ, USA ,7846837.309
KGZ, KAZ ,7802119.502
KGZ, CAN ,3578964.449
KGZ, TJK ,3466743.22
KGZ, LVA ,2729801.243
KGZ, TUR ,1884347.377
KGZ, JPN ,757438.3133
KGZ, AUS ,605442.8273
KGZ, ITA ,462138.4296
KGZ, GBR ,450615.2502
KGZ, SWE ,403151.5455
KGZ, LTU ,368501.6752
KGZ, ESP ,352238.4104
KGZ, FRA ,244007.1756
KGZ, BEL ,211690.7737
KGZ, GRC ,168195.9772
KGZ, CZE ,147404.9789
KGZ, GEO ,139011.5855
KGZ, CHE ,127264.3108
KGZ, NZL ,94507.05742
KGZ, POL ,76845.09121
KGZ, IRL ,73594.85321
KGZ, ARG ,58125.35864
KGZ, NLD ,51955.28209
KGZ, NOR ,40316.82894
KGZ, FIN ,34607.01844
KGZ, DNK ,30385.10557
KGZ, MEX ,30006.99306
KGZ, SVK ,22358.38659
KGZ, CYP ,20219.54327
KGZ, HUN ,14808.61373
KGZ, COD ,11530.46738
KGZ, LUX ,3013.895225
KGZ, KHM ,2212.403343
KGZ, MRT ,1893.570278
KGZ, URY ,831.5372023
KHM, USA ,240668166.8
KHM, AUS ,115841394.3
KHM, FRA ,113008371.9
