OrginCode,DestCode,Migrants
GUY, FIN ,17.16617978
GUY, FSM ,17.86130539
GUY, ITA ,20.80450591
GUY, PRT ,22.56123978
GUY, CHL ,23.98591504
GUY, ECU ,26.41863743
GUY, FRA ,28.47889538
GUY, HTI ,40.79366667
GUY, PAN ,51.58659878
GUY, DOM ,67.7017759
GUY, BEL ,90.67128124
GUY, IRL ,107.8312867
GUY, BLZ ,114.7431273
GUY, NOR ,120.7177779
GUY, CHE ,122.3263658
GUY, NZL ,124.6968119
GUY, DNK ,131.293666
GUY, SWE ,136.9532366
GUY, ESP ,162.0144204
GUY, DEU ,203.3338777
GUY, CYM ,231.9621493
GUY, LCA ,527.5019335
GUY, BHS ,630.4193239
GUY, AUS ,630.6696118
GUY, KNA ,741.1236064
GUY, VCT ,784.2958943
GUY, ANT ,1503.191859
GUY, BRA ,1612.833694
GUY, NLD ,2352.464031
GUY, BRB ,3327.132684
GUY, TTO ,4330.416305
GUY, ATG ,4797.884566
GUY, VEN ,6550.740856
GUY, SUR ,10923.76919
GUY, GBR ,24979.45776
GUY, CAN ,101505.271
GUY, USA ,263146.5076
HTI, PRY ,0.938251067
HTI, HUN ,0.964102457
HTI, POL ,1.067292933
HTI, SVK ,1.258918164
HTI, FIN ,1.716617978
HTI, URY ,1.732369171
HTI, MUS ,3.94493808
HTI, CYP ,5.265506059
HTI, IRL ,6.739455422
HTI, PRT ,9.870542402
HTI, PER ,10.79379196
HTI, BOL ,11.73563972
HTI, GTM ,11.89949165
HTI, NZL ,13.1259802
HTI, MAC ,13.15589186
HTI, BRA ,15.09201835
HTI, CZE ,21.21370996
HTI, JPN ,23.26533281
HTI, NOR ,23.27089694
HTI, ATG ,24.83193491
HTI, CYM ,26.42606764
HTI, HND ,27.84558193
HTI, NIC ,30.8182621
HTI, BLZ ,62.83552209
HTI, CHL ,85.66398229
HTI, AUS ,105.111602
HTI, GRC ,130.6486821
HTI, ECU ,132.0931871
HTI, SWE ,138.1652122
HTI, DNK ,176.8445298
HTI, GBR ,217.2278102
HTI, ITA ,278.2602665
HTI, PAN ,434.8013326
HTI, FSM ,500.1165511
HTI, VGB ,555.9453104
HTI, DEU ,645.3640466
HTI, ESP ,768.7743085
HTI, SUR ,869.1480181
HTI, CUB ,909.3457623
HTI, NLD ,1087.138697
HTI, CHE ,1256.931465
HTI, VEN ,1508.577223
HTI, BEL ,1921.431122
HTI, ANT ,3756.808936
HTI, BHS ,19051.28975
HTI, FRA ,42102.90619
HTI, CAN ,73752.69732
HTI, DOM ,279215.6642
HTI, USA ,545437.4497
HND, SVK ,1.258918164
HND, MAC ,2.391980337
HND, CZE ,3.030529994
HND, POL ,3.2018788
HND, CYP ,3.510337373
HND, TUR ,4.481419752
HND, HUN ,4.820512283
HND, ATG ,5.321128909
HND, BHS ,12.44833644
HND, URY ,14.72513796
HND, PRT ,22.56123978
HND, IRL ,24.71133655
HND, FIN ,29.18250563
HND, NZL ,29.53345544
HND, PRY ,32.83878736
HND, HTI ,40.79366667
HND, PHL ,51.13508541
HND, GRC ,56.80377482
HND, PER ,79.87406047
HND, DNK ,97.80038388
HND, NOR ,98.90131199
HND, BEL ,122.6729099
HND, BRA ,136.8342997
HND, JPN ,184.09959
HND, AUS ,210.2232039
HND, VEN ,250.2708756
HND, SWE ,277.5423999
HND, COL ,282.8128205
HND, CHE ,317.5996469
HND, BOL ,326.9213921
HND, NLD ,361.3785171
HND, CHL ,418.0402336
HND, GBR ,556.3151237
HND, FRA ,566.1604402
HND, ECU ,643.9542873
HND, DOM ,645.4235969
HND, ITA ,821.7779833
HND, DEU ,895.847809
HND, PAN ,1213.022023
HND, CYM ,2848.142845
HND, CRI ,4861.300967
HND, FSM ,5313.738355
HND, CAN ,6012.669587
HND, GTM ,6534.010867
HND, BLZ ,6776.674459
HND, SLV ,11207.16528
HND, NIC ,14597.06985
HND, ESP ,27059.15347
HND, USA ,469202.2866
HKG, URY ,0.866184586
HKG, CYM ,2.936229738
HKG, POL ,3.2018788
HKG, SVK ,3.292512094
HKG, HUN ,10.0522239
HKG, CZE ,18.18317996
HKG, FIN ,20.59941574
HKG, BHS ,23.1183391
HKG, BOL ,25.14779939
HKG, GRC ,26.98179304
HKG, GTM ,34.5085258
HKG, MYT ,57.24556489
HKG, TUR ,66.10094134
HKG, CHL ,87.37726194
HKG, PRT ,129.7271287
HKG, ECU ,135.3955168
HKG, BLZ ,147.526878
HKG, MAC ,185.3784762
HKG, DOM ,194.0784242
HKG, ANT ,224.7763527
HKG, VEN ,403.2141885
HKG, ITA ,505.1220652
HKG, PAN ,539.448433
HKG, KHM ,550.796249
HKG, SWE ,690.826061
HKG, BRN ,772.9240021
HKG, NOR ,1308.987953
HKG, BEL ,2096.106678
HKG, FRA ,2194.0141
HKG, IRL ,2537.296288
HKG, SGP ,2614.671742
HKG, NZL ,8407.190316
HKG, NLD ,10271.7589
HKG, MKD ,19274.42863
HKG, AUS ,90711.3125
HKG, GBR ,95754.5881
HKG, USA ,214572.2332
HKG, CAN ,250785.9456
HUN, CYM ,2.936229738
HUN, BIH ,11.42418603
HUN, NIC ,27.73643589
HUN, PAN ,29.47805645
HUN, BOL ,55.32515866
HUN, LUX ,73.23566735
HUN, DOM ,76.72867935
HUN, PER ,84.91116339
HUN, COL ,112.3228223
HUN, ISL ,135.9985276
HUN, PHL ,156.5043523
HUN, GRC ,218.216017
HUN, SVN ,231.6881143
HUN, ECU ,297.2096711
HUN, CYP ,303.6441827
HUN, PRT ,305.9868145
HUN, URY ,336.0796192
HUN, FSM ,349.7838973
HUN, MAC ,350.4251194
HUN, JPN ,471.3758734
HUN, TUR ,582.5845677
HUN, CHL ,592.7947574
HUN, VEN ,623.6909123
HUN, FIN ,1248.958988
HUN, NZL ,1371.664931
HUN, POL ,1448.763667
HUN, NOR ,2191.827605
HUN, DNK ,2364.503226
HUN, BRA ,2875.532563
HUN, JOR ,4827.735202
HUN, IRL ,4905.837732
HUN, ROM ,5723.865189
HUN, CZE ,6263.09532
HUN, NLD ,6314.614089
HUN, ITA ,7108.639611
HUN, BEL ,7315.038954
HUN, ESP ,8006.572419
HUN, FRA ,12010.11976
HUN, CHE ,13919.39371
HUN, SVK ,14160.31151
HUN, SWE ,14952.9009
HUN, ISR ,16207.576
HUN, AUS ,24806.33806
HUN, GBR ,24979.45776
HUN, AUT ,38731.66881
HUN, CAN ,53473.76137
HUN, USA ,81904.98262
HUN, DEU ,89583.00009
ISL, LTU ,1.107597173
ISL, VEN ,2.979415186
ISL, LUX ,3.78805176
ISL, BOL ,5.029559879
ISL, SVK ,5.035672655
ISL, PAN ,10.31731976
ISL, FRO ,11.50092291
ISL, PER ,14.39172261
ISL, CHL ,18.8460761
ISL, CZE ,20.20353329
ISL, DOM ,22.56725863
ISL, FSM ,23.81507386
ISL, ECU ,26.41863743
ISL, CYP ,29.83786767
ISL, GRC ,35.50235926
ISL, POL ,43.75901027
ISL, PRT ,47.94263453
ISL, TUR ,48.17526233
ISL, JPN ,49.56527424
ISL, HUN ,69.41537688
ISL, PHL ,72.82875801
ISL, IRL ,123.5566827
ISL, NZL ,131.259802
ISL, CHE ,169.4612957
ISL, AUT ,176.4327024
ISL, ITA ,183.3397083
ISL, FIN ,205.9941574
ISL, BEL ,218.6777959
ISL, MAC ,369.5609621
ISL, FRA ,379.3388865
ISL, NLD ,400.4194096
ISL, CAN ,616.982552
ISL, AUS ,630.6696118
ISL, ESP ,1399.452646
ISL, GBR ,2055.716838
ISL, DEU ,2213.097712
ISL, SWE ,4618.838804
ISL, NOR ,5731.912802
ISL, DNK ,9565.316129
ISL, USA ,12120.3047
IND, URY ,1.732369171
IND, LCA ,7.873163186
IND, HND ,11.31226766
IND, LUX ,11.99549724
IND, NIC ,15.40913105
IND, GTM ,20.22913581
IND, TON ,41.14155251
IND, ANT ,46.82840681
IND, ATG ,61.19298246
IND, PRY ,113.5283791
IND, COL ,115.3314694
IND, PER ,120.8904699
IND, CYM ,170.3013248
IND, SVK ,171.8423294
IND, AND ,184.8528735
IND, BOL ,191.1232754
IND, VEN ,207.5659246
IND, BHS ,211.6217195
IND, HUN ,239.0974092
IND, CZE ,244.4627528
IND, PNG ,268.4226325
IND, IRQ ,272.9017081
IND, LBN ,309.6417018
IND, ECU ,313.7213195
IND, BLZ ,370.1831845
IND, ISL ,387.6972952
IND, SLE ,418.5563869
IND, DOM ,428.777914
IND, GEO ,434.4112046
IND, POL ,450.9396845
IND, KHM ,454.0036028
IND, MAC ,466.4361658
IND, TTO ,510.0414341
IND, BRB ,574.9137931
IND, FSM ,581.9808674
IND, TUR ,583.7049227
IND, BRA ,764.662263
IND, CHL ,906.3249326
IND, JAM ,1192.162961
IND, LBY ,1581.916976
IND, EGY ,1680.910765
IND, CYP ,2429.153462
IND, RWA ,2605.829177
IND, KOR ,2847.636445
IND, PAN ,3059.822259
IND, SDN ,3113.90692
IND, FIN ,3136.324311
IND, FJI ,4410.155618
IND, BRN ,5252.768155
IND, MWI ,5331.185375
IND, MYS ,5604.57356
IND, DNK ,5754.774194
IND, GRC ,5763.366578
IND, PHL ,5767.417815
IND, MYT ,6831.304077
IND, NOR ,8265.531706
IND, ZMB ,8748.042679
IND, CHE ,9312.515442
IND, PRT ,9361.50443
IND, AUT ,10644.77304
IND, MOZ ,11923.73639
IND, IRL ,13727.38521
IND, BEL ,14624.67328
IND, NLD ,14843.54751
IND, SWE ,15333.71747
IND, TZA ,17825.78177
IND, JPN ,20826.51901
IND, ISR ,23445.46351
IND, THA ,24218.67461
IND, JOR ,28973.99008
IND, MMR ,31707.61863
IND, ESP ,32646.60627
IND, FRA ,35398.62176
IND, BTN ,38018.13879
IND, NZL ,47411.04047
IND, DEU ,67779.39266
IND, ITA ,100683.4063
IND, MDV ,106880.3778
IND, BHR ,137401.7575
IND, SGP ,157114.1937
IND, AUS ,209907.8691
IND, QAT ,250648.5926
IND, LKA ,336351.9405
IND, KGZ ,393209.5138
IND, OMN ,447823.6507
IND, CAN ,516507.5255
IND, GBR ,657792.3878
IND, NPL ,831432.3015
IND, BGD ,1052775.286
IND, SAU ,1452927.138
IND, USA ,1654272.045
IND, ARE ,2185919.408
IDN, LUX ,0.63134196
IDN, BLZ ,5.463958443
IDN, CYM ,5.872459475
IDN, URY ,6.0632921
IDN, NIC ,6.163652421
IDN, SVK ,13.21864072
IDN, GTM ,22.60903414
IDN, BOL ,25.14779939
IDN, DOM ,31.59416209
IDN, VEN ,43.6980894
IDN, POL ,46.96088907
IDN, PER ,53.96895978
IDN, HUN ,77.12819653
IDN, CZE ,88.89554648
IDN, ECU ,89.16290132
IDN, MAC ,96.87520367
IDN, FSM ,98.23717967
IDN, PRT ,133.9573612
IDN, SLB ,141.4064236
IDN, PAN ,144.4424766
IDN, CYP ,152.6996757
IDN, CHL ,157.6217274
IDN, ISL ,170.5056168
IDN, TUR ,201.6638888
IDN, ANT ,227.117773
IDN, FIN ,228.3101911
IDN, IRL ,352.6981671
IDN, PNG ,397.7436579
IDN, GRC ,439.9516472
IDN, KHM ,504.7045127
IDN, IND ,852.38905
IDN, DNK ,856.0882917
IDN, NOR ,1010.829586
IDN, AUT ,1133.090022
IDN, THA ,1459.180461
IDN, NCL ,1536.345425
IDN, ITA ,1889.309193
IDN, SWE ,2202.159566
IDN, ESP ,2636.705273
IDN, CHE ,2704.64717
IDN, BEL ,3672.18689
IDN, FRA ,4048.559768
IDN, EGY ,4531.701635
IDN, NZL ,5046.939386
IDN, PHL ,5865.039342
IDN, BRN ,6726.580421
IDN, GBR ,8889.120941
IDN, KGZ ,11059.01757
IDN, TLS ,12148.11776
IDN, CAN ,14272.08696
IDN, KOR ,15861.48871
IDN, DEU ,17346.73726
IDN, JPN ,25915.55767
IDN, AUS ,66325.42084
IDN, JOR ,85716.93114
IDN, USA ,87529.9411
IDN, SGP ,102331.7589
IDN, NLD ,146853.8185
IDN, SAU ,279409.0649
IDN, MDV ,1397683.607
IRN, HND ,6.961395482
IRN, LUX ,13.25818116
IRN, GTM ,14.27938999
IRN, CYM ,14.68114869
IRN, PER ,15.11130874
IRN, VCT ,22.35040113
IRN, BLZ ,23.22182338
IRN, PRY ,24.39452775
IRN, NIC ,32.35917521
IRN, ISL ,44.65623296
IRN, BOL ,58.67819858
IRN, URY ,82.28753564
IRN, PAN ,89.90807216
IRN, DOM ,103.8093897
IRN, VEN ,109.2452235
IRN, SVK ,128.4096527
IRN, CHL ,142.2022106
IRN, POL ,159.9076895
IRN, CZE ,190.9233896
IRN, FSM ,248.5698334
IRN, PRT ,255.224025
IRN, ECU ,264.1863743
IRN, HUN ,393.3538023
IRN, GEO ,455.0974524
IRN, MAC ,539.3915661
IRN, JOR ,780.6228035
IRN, IRL ,952.5096996
IRN, CYP ,1060.121887
IRN, PHL ,1214.845665
IRN, KAZ ,1441.523099
IRN, IND ,1774.414848
IRN, NZL ,3055.071891
IRN, FIN ,4015.386435
IRN, GRC ,4279.849624
IRN, JPN ,5224.584519
IRN, BEL ,5290.935941
IRN, ESP ,5388.353035
IRN, CHE ,5930.02309
IRN, IRQ ,8639.044697
IRN, ITA ,8988.846833
IRN, TUR ,14516.43893
IRN, AUT ,14975.86916
IRN, DNK ,15141.25161
IRN, NOR ,15604.59083
IRN, ARM ,18153.75935
IRN, NLD ,24261.41203
IRN, FRA ,25476.28081
IRN, AUS ,29115.91374
IRN, BHR ,34350.43938
IRN, ARE ,40267.07608
IRN, SWE ,60117.95884
IRN, GBR ,62448.64441
IRN, ISR ,76258.70391
IRN, DEU ,89603.73505
IRN, KGZ ,98302.37844
IRN, CAN ,107197.8081
IRN, QAT ,150389.1556
IRN, USA ,351684.8018
IRQ, PRY ,1.876502135
IRQ, LUX ,2.52536784
IRQ, BLZ ,2.731979221
IRQ, URY ,5.197107514
IRQ, VCT ,6.095563945
IRQ, NIC ,6.163652421
IRQ, PER ,7.915447434
IRQ, BOL ,8.382599798
IRQ, DOM ,9.026903453
IRQ, GTM ,9.519593323
IRQ, VEN ,9.931383954
IRQ, PAN ,22.10854233
IRQ, PHL ,30.99096085
IRQ, ISL ,32.47726033
IRQ, CHL ,39.40543185
IRQ, ECU ,49.53494518
IRQ, MAC ,50.23158709
IRQ, SVK ,56.65131737
IRQ, FSM ,59.53768465
IRQ, PRT ,77.55426173
IRQ, JPN ,102.1651571
IRQ, MUS ,145.962709
IRQ, CZE ,267.6968161
IRQ, CYP ,275.5614838
IRQ, POL ,415.7599928
IRQ, SDN ,473.8983264
IRQ, IND ,518.308957
IRQ, HUN ,655.5896705
IRQ, ROM ,1016.91527
IRQ, IRL ,1199.623065
IRQ, BEL ,1392.070847
IRQ, BHR ,1747.610363
IRQ, ESP ,1869.005837
IRQ, ITA ,2373.013955
IRQ, GRC ,2636.19027
IRQ, AUT ,4052.72452
IRQ, FRA ,4103.239247
IRQ, CHE ,4164.707738
IRQ, FIN ,5341.221579
IRQ, NZL ,6589.242059
IRQ, TUR ,9958.835044
IRQ, NOR ,21361.22896
IRQ, EGY ,23750.25549
IRQ, DNK ,27057.01935
IRQ, YEM ,33441.83235
IRQ, NLD ,35732.42706
IRQ, CAN ,39050.33907
IRQ, AUS ,41308.85957
IRQ, GBR ,66611.88737
IRQ, USA ,102941.736
IRQ, SWE ,103727.8385
IRQ, ISR ,111935.2905
IRQ, DEU ,115791.9889
IRQ, JOR ,303791.1112
IRQ, IRN ,379356.0744
IRL, URY ,5.197107514
IRL, LTU ,5.537985866
IRL, BLZ ,9.561927275
IRL, LUX ,10.10147136
IRL, NIC ,18.49095726
IRL, PAN ,35.37366773
IRL, BOL ,38.55995907
IRL, VEN ,47.67064298
IRL, BHS ,63.13084908
IRL, CZE ,67.68183653
IRL, DOM ,76.72867935
IRL, SVK ,81.82968065
IRL, PER ,88.50909404
IRL, COL ,104.2997636
IRL, POL ,113.0014339
IRL, ISL ,123.819555
IRL, CHL ,198.7404389
IRL, BRA ,220.3434679
IRL, FSM ,245.5929492
IRL, PHL ,264.9727153
IRL, ECU ,274.0933633
IRL, CYM ,305.3678927
IRL, FIN ,343.3235956
IRL, HUN ,344.184577
IRL, TUR ,602.7509566
IRL, CYP ,684.5157877
IRL, AUT ,713.572263
IRL, NOR ,725.7610982
IRL, PRT ,751.5713001
IRL, MAC ,766.6296982
IRL, JPN ,1123.816728
IRL, GRC ,1240.663645
IRL, DNK ,1495.858065
IRL, SWE ,1634.955011
IRL, CHE ,1730.525285
IRL, ITA ,3556.270228
IRL, BEL ,3998.870183
IRL, NLD ,4305.509701
IRL, FRA ,6055.752314
IRL, NZL ,7534.312633
IRL, DEU ,16044.07367
IRL, ESP ,17161.70877
IRL, CAN ,26041.32017
IRL, AUS ,63592.51919
IRL, USA ,137536.709
IRL, GBR ,422569.1605
ISR, VCT ,2.031854648
ISR, BLZ ,2.731979221
ISR, BHS ,9.780835773
ISR, LUX ,16.41489096
ISR, CYM ,17.61737843
ISR, NIC ,18.49095726
ISR, PRY ,19.70327241
ISR, ISL ,40.59657542
ISR, HND ,55.69116385
ISR, MAC ,89.69926265
ISR, ALB ,100.3569798
ISR, GTM ,102.3356282
ISR, BOL ,112.3268373
ISR, PRT ,136.7775161
ISR, CZE ,142.4349097
ISR, PER ,216.5954252
ISR, URY ,241.6654994
ISR, DOM ,275.3205553
ISR, CYP ,338.7475565
ISR, COL ,376.0808783
ISR, POL ,417.8920953
ISR, VEN ,451.8779699
ISR, IRL ,651.4806908
ISR, HUN ,662.3383877
ISR, LBN ,665.729659
ISR, PHL ,691.098427
ISR, ECU ,713.3032105
ISR, GRC ,751.229922
ISR, JPN ,757.6406205
ISR, FIN ,798.2273599
ISR, PAN ,810.6465522
ISR, SVK ,817.6673474
ISR, CHL ,896.0452547
ISR, NZL ,925.3816039
ISR, GEO ,972.2536483
ISR, NOR ,1019.556172
ISR, FSM ,1464.627042
ISR, BRA ,1790.919511
ISR, DNK ,2004.238004
ISR, AUT ,2166.854967
ISR, SWE ,2185.191909
ISR, CHE ,2219.830748
ISR, ESP ,2971.535142
ISR, ITA ,3032.256736
ISR, TUR ,3047.365431
ISR, BEL ,3804.193608
ISR, NLD ,5206.453373
ISR, FRA ,8719.09861
ISR, AUS ,10195.82539
ISR, JOR ,12921.96
ISR, GBR ,13530.53962
ISR, DEU ,14078.66088
ISR, CAN ,24818.99624
ISR, USA ,149039.4789
ISR, PSE ,655813.8407
ITA, LCA ,7.873163186
ITA, BIH ,9.364506356
ITA, ATG ,12.41596745
ITA, BLZ ,16.39187533
ITA, LUX ,22.0969686
ITA, LKA ,30.6782491
ITA, ALB ,72.86191681
ITA, KHM ,76.05136493
ITA, BHS ,87.13835507
ITA, ANT ,91.31539328
ITA, MUS ,94.67851392
ITA, CYM ,111.57673
ITA, LBY ,134.6739992
ITA, HND ,161.852445
ITA, AND ,211.643145
ITA, CUB ,216.699371
ITA, NIC ,229.5960527
ITA, ISL ,257.7882539
ITA, SLV ,269.7401868
ITA, GTM ,286.7777489
ITA, MWI ,288.2939282
ITA, CPV ,330.2779359
ITA, GEO ,330.9799654
ITA, CYP ,426.5059908
ITA, PRY ,477.5697933
ITA, MHL ,710.4977199
ITA, PAN ,838.6507059
ITA, SVK ,1019.723713
ITA, CZE ,1045.532848
ITA, MYT ,1076.21662
ITA, TZA ,1083.317896
ITA, LTU ,1138.609894
ITA, BOL ,1230.56565
ITA, PHL ,1270.629395
ITA, SVN ,1422.709827
ITA, TUN ,1435.543078
ITA, FIN ,1640.024648
ITA, NZL ,1683.40696
ITA, THA ,1748.890243
ITA, PER ,1902.585729
ITA, HRV ,1990.94439
ITA, NOR ,2190.373174
ITA, COL ,2256.48527
ITA, EGY ,2320.754938
ITA, JPN ,2400.375424
ITA, ROM ,2513.544956
ITA, JOR ,2538.918827
ITA, PRT ,2760.931718
ITA, HUN ,2863.384296
ITA, TUR ,3186.289444
ITA, POL ,3547.818605
ITA, DNK ,4801.819355
ITA, ECU ,5267.215837
ITA, FSM ,5553.377536
ITA, MNG ,5826.868227
ITA, GRC ,6637.990453
ITA, CHL ,6731.475728
ITA, SWE ,7979.646992
ITA, IRL ,8519.879531
ITA, URY ,8829.885667
ITA, DOM ,10444.1273
ITA, SMR ,11419.75079
ITA, MAC ,14655.66353
ITA, NLD ,18330.19952
ITA, AUT ,30963.13925
ITA, VEN ,48920.01108
ITA, BRA ,55369.59692
ITA, ESP ,93786.34463
ITA, GBR ,108244.317
ITA, BEL ,129769.155
ITA, ARG ,205026.2284
ITA, AUS ,236606.216
ITA, CHE ,263320.4083
ITA, CAN ,345568.435
ITA, USA ,400484.4007
ITA, FRA ,450393.8277
ITA, DEU ,842665.5647
JAM, PRY ,1.876502135
JAM, SVK ,2.517836328
JAM, PER ,2.878344522
JAM, POL ,3.2018788
JAM, BOL ,3.353039919
JAM, CZE ,5.050883323
JAM, GTM ,8.329644158
JAM, MAC ,11.95990169
JAM, CYP ,15.79651818
JAM, HND ,16.53331427
JAM, HUN ,17.35384422
JAM, TUR ,24.64780864
JAM, CHL ,37.69215221
JAM, PRT ,38.07209212
JAM, NIC ,47.76830626
JAM, ECU ,52.83727486
JAM, BRA ,57.34966973
JAM, FIN ,60.08162924
JAM, GRC ,65.32434104
JAM, LCA ,102.3511214
JAM, VEN ,114.2109155
JAM, FSM ,122.0522535
JAM, NOR ,149.806399
JAM, VCT ,162.5483719
JAM, KNA ,168.7707222
JAM, DNK ,178.184261
JAM, ITA ,179.4388634
JAM, NZL ,187.0452178
JAM, JPN ,245.8032988
JAM, SWE ,259.3627668
JAM, CUB ,288.9324947
JAM, BEL ,318.6828855
JAM, IRL ,321.2473751
JAM, ESP ,362.1498809
JAM, VGB ,385.308631
JAM, FRA ,461.3581052
JAM, HTI ,501.1793333
JAM, BLZ ,501.3181871
JAM, CHE ,545.4184749
JAM, DOM ,627.36979
JAM, PAN ,787.0641071
JAM, NLD ,807.8461588
JAM, BRB ,809.0892054
JAM, AUS ,1051.11602
JAM, ANT ,1736.163182
JAM, DEU ,1928.72497
JAM, ATG ,2957.660819
JAM, BHS ,3484.645036
JAM, CYM ,14179.0534
JAM, CAN ,143675.4464
JAM, GBR ,158203.2325
JAM, USA ,649045.9834
JPN, LUX ,7.576103519
JPN, BLZ ,9.561927275
JPN, TON ,14.03652968
JPN, ATG ,23.05822527
JPN, CYM ,29.36229738
JPN, BHS ,36.45584243
JPN, MYT ,59.15375039
JPN, MWI ,65.31659311
JPN, NIC ,66.25926353
JPN, CYP ,75.47225351
JPN, MRT ,79.9012987
JPN, LKA ,83.26953326
JPN, HND ,86.14726909
JPN, WSM ,97.64562387
JPN, ISL ,105.5510961
JPN, BTN ,107.8345212
JPN, GTM ,115.425069
JPN, SLB ,166.6575706
JPN, BRN ,167.4344186
JPN, URY ,172.3707326
JPN, PNG ,176.0504715
JPN, SVK ,180.0252974
JPN, CZE ,194.9640963
JPN, PLW ,265.4580032
JPN, HUN ,279.5897124
JPN, ANT ,295.0189629
JPN, POL ,329.4098404
JPN, ZMB ,332.6826948
JPN, MAC ,345.6411588
JPN, EGY ,348.4299953
JPN, PRT ,394.8216961
JPN, VEN ,423.0769564
JPN, PAN ,487.8618342
JPN, COL ,579.6659938
JPN, KHM ,596.8879853
JPN, IND ,744.8487562
JPN, JOR ,856.4114252
JPN, ECU ,1007.210552
JPN, MNP ,1100.896757
JPN, FIN ,1145.343301
JPN, GRC ,1263.541131
JPN, CHL ,1353.49092
JPN, NOR ,1355.529747
JPN, PER ,1530.559699
JPN, IRL ,1608.483361
JPN, DNK ,1827.393474
JPN, DOM ,1873.082467
JPN, PRY ,2061.337595
JPN, TUR ,2244.070941
JPN, BOL ,2325.333184
JPN, AUT ,2557.62073
JPN, GUM ,2613.661743
JPN, SWE ,3032.362815
JPN, FSM ,4340.297211
JPN, ARG ,4496.579258
JPN, CHE ,4924.477918
JPN, BEL ,5133.5946
JPN, NLD ,6076.36454
JPN, ESP ,6223.881507
JPN, PHL ,7780.280722
JPN, ITA ,9179.988231
JPN, NZL ,10471.2507
JPN, KOR ,12320.15439
JPN, MDV ,19594.73593
JPN, FRA ,22258.22429
JPN, CAN ,25267.18168
JPN, THA ,26501.80032
JPN, GBR ,32265.13295
JPN, AUS ,47510.44409
JPN, DEU ,48216.75586
JPN, BRA ,71367.13637
JPN, USA ,340393.0825
JOR, VCT ,2.031854648
JOR, LUX ,5.68207764
JOR, MAC ,7.175941012
JOR, URY ,8.661845857
JOR, PRY ,12.19726388
JOR, PRT ,16.92092983
JOR, NIC ,16.95004416
JOR, BOL ,21.79475947
JOR, ISL ,22.32811648
JOR, HND ,25.23505862
JOR, DOM ,54.16142072
JOR, PHL ,63.53146975
JOR, FSM ,64.003011
JOR, PER ,68.36068239
JOR, SVK ,92.53048504
JOR, ECU ,99.06989035
JOR, CZE ,103.0380198
JOR, PAN ,123.8078371
JOR, COL ,143.4121749
JOR, CHL ,157.6217274
JOR, JPN ,171.9611555
JOR, POL ,173.766356
JOR, NOR ,191.9848997
JOR, VEN ,228.4218309
JOR, FIN ,240.3265169
JOR, HUN ,261.2717658
JOR, IRL ,334.7262859
JOR, CHE ,354.6342347
JOR, NZL ,380.6534257
JOR, BHR ,385.9830082
JOR, CYP ,389.6474484
JOR, SDN ,430.4576465
JOR, AUT ,543.6741052
JOR, BEL ,622.6983579
JOR, NLD ,871.9132643
JOR, FRA ,959.1691965
JOR, GRC ,967.0842663
JOR, TUR ,1006.078734
JOR, DNK ,1334.372361
JOR, SWE ,1590.111916
JOR, ESP ,2367.330669
JOR, IRQ ,3547.722205
JOR, ITA ,3718.805431
JOR, GBR ,4126.003834
JOR, AUS ,4835.13369
JOR, EGY ,7078.408146
JOR, CAN ,8661.038088
JOR, OMN ,11642.30562
JOR, DEU ,15674.38979
JOR, USA ,72286.375
JOR, SAU ,172266.4181
JOR, PSE ,369088.0811
KAZ, LKA ,1.095651753
KAZ, PAN ,1.473902822
KAZ, FSM ,1.488442116
KAZ, URY ,1.732369171
KAZ, PER ,2.158758391
KAZ, MWI ,2.252296314
KAZ, ECU ,3.302329678
KAZ, DOM ,4.513451727
KAZ, BOL ,5.029559879
KAZ, MUS ,5.91740712
KAZ, KHM ,9.218347264
KAZ, CHL ,13.70623717
KAZ, MAC ,16.74386236
KAZ, COG ,54.04906586
KAZ, DNK ,88.42226488
KAZ, PRT ,131.1372062
KAZ, SVK ,164.2888204
KAZ, JPN ,169.9380831
KAZ, HUN ,187.999979
KAZ, CYP ,210.6202424
KAZ, ARG ,223.2679792
KAZ, NZL ,262.5196039
KAZ, EGY ,278.7439962
KAZ, CHE ,283.9318398
KAZ, NOR ,292.3406428
KAZ, BEL ,333.3502987
KAZ, NLD ,343.9812954
KAZ, FIN ,350.1900676
KAZ, FRA ,404.4003144
KAZ, GEO ,455.0974524
KAZ, IRL ,494.2267309
KAZ, ESP ,514.6340412
KAZ, SWE ,633.8632103
KAZ, BLR ,738.4715646
KAZ, MSR ,742.3703704
KAZ, AUS ,840.8928157
KAZ, KOR ,1067.278902
KAZ, GBR ,1166.9372
KAZ, ITA ,1170.253457
KAZ, ARM ,1479.623864
KAZ, CZE ,1864.786123
KAZ, IND ,2293.605282
KAZ, GRC ,3222.194127
KAZ, POL ,3998.75829
KAZ, LUX ,4142.234599
KAZ, TUR ,5597.29327
KAZ, LAO ,6206.343149
KAZ, CAN ,7473.637705
KAZ, LBN ,11074.85154
KAZ, USA ,11906.45333
KAZ, TKM ,18766.12317
KAZ, DEU ,75069.98359
KAZ, ISR ,79270.40243
KAZ, UZB ,197772.7395
KAZ, UKR ,249886.0908
KAZ, RUS ,2648315.289
KEN, LUX ,0.63134196
KEN, VEN ,0.993138395
KEN, CAF ,1.347845744
KEN, BLZ ,1.365989611
KEN, URY ,1.732369171
