Host,HostCode,Target,TargetCode,Amount
Botswana,BWA,Central African Republic,CAF,598
Botswana,BWA,Gambia,GMB,598
Botswana,BWA,Guyana,GUY,720
Botswana,BWA,Equatorial Guinea,GNQ,897
Botswana,BWA,Liberia,LBR,897
Botswana,BWA,Mauritania,MRT,897
Botswana,BWA,Sierra Leone,SLE,897
Botswana,BWA,Albania,ALB,960
Botswana,BWA,Argentina,ARG,960
Botswana,BWA,Brazil,BRA,960
Botswana,BWA,Cambodia,KHM,960
Botswana,BWA,Chile,CHL,960
Botswana,BWA,Croatia,HRV,960
Botswana,BWA,Cyprus,CYP,960
Botswana,BWA,Finland,FIN,960
Botswana,BWA,Haiti,HTI,960
Botswana,BWA,Hungary,HUN,960
Botswana,BWA,Kuwait,KWT,960
Botswana,BWA,Lao,LAO,960
Botswana,BWA,Lithuania,LTU,960
Botswana,BWA,Moldova,MDA,960
Botswana,BWA,Myanmar,MMR,960
Botswana,BWA,Netherlands,NLD,960
Botswana,BWA,New Zealand,NZL,960
Botswana,BWA,Paraguay,PRY,960
Botswana,BWA,Peru,PER,960
Botswana,BWA,Singapore,SGP,960
Botswana,BWA,Slovakia,SVK,960
Botswana,BWA,Sweden,SWE,960
Botswana,BWA,Syrian Arab Republic,SYR,960
Botswana,BWA,Trinidad and Tobago,TTO,960
Botswana,BWA,Turkmenistan,TKM,960
Botswana,BWA,Venezuela,VEN,960
Botswana,BWA,Djibouti,DJI,1104
Botswana,BWA,Chad,TCD,1196
Botswana,BWA,Guinea-Bissau,GNB,1196
Botswana,BWA,Nicaragua,NIC,1342.87
Botswana,BWA,Ecuador,ECU,1397.7
Botswana,BWA,Bolivia,BOL,1418.93
Botswana,BWA,Madagascar,MDG,1495
Botswana,BWA,Cameroon,CMR,1794
Botswana,BWA,Cape Verde,CPV,1794
Botswana,BWA,Cote d'Ivoire,CIV,1794
Botswana,BWA,Togo,TGO,1794
Botswana,BWA,Uganda,UGA,1794
Botswana,BWA,Bosnia and Herzegovina,BIH,1920
Botswana,BWA,Bulgaria,BGR,1920
Botswana,BWA,Cuba,CUB,1920
Botswana,BWA,Greece,GRC,1920
Botswana,BWA,Ireland,IRL,1920
Botswana,BWA,Jamaica,JAM,1920
Botswana,BWA,Jordan,JOR,1920
Botswana,BWA,North Korea,PRK,1920
Botswana,BWA,Kyrgyzstan,KGZ,1920
Botswana,BWA,Lebanon,LBN,1920
Botswana,BWA,Malaysia,MYS,1920
Botswana,BWA,Taiwan,TWN,1920
Botswana,BWA,Yemen,YEM,1920
Botswana,BWA,Guatemala,GTM,2018.27
Botswana,BWA,El Salvador,SLV,2186.99
Botswana,BWA,Libyan Arab Jamahiriya,LBY,2208
Botswana,BWA,Honduras,HND,2339.34
Botswana,BWA,Congo,COG,2392
Botswana,BWA,Rwanda,RWA,2392
Botswana,BWA,Armenia,ARM,2880
Botswana,BWA,Colombia,COL,2880
Botswana,BWA,Hong Kong,HKG,2880
Botswana,BWA,Iran,IRN,2880
Botswana,BWA,Iraq,IRQ,2880
Botswana,BWA,Israel,ISR,2880
Botswana,BWA,Japan,JPN,2880
Botswana,BWA,Nepal,NPL,2880
Botswana,BWA,Palestinian Territory,PSE,2880
Botswana,BWA,Puerto Rico,PRI,2880
Botswana,BWA,Serbia and Montenegro,SCG,2880
Botswana,BWA,Sri Lanka,LKA,2880
Botswana,BWA,Tajikistan,TJK,2880
Botswana,BWA,Thailand,THA,2880
Botswana,BWA,Ethiopia,ETH,2990
Botswana,BWA,Dominican Republic,DOM,3385.2
Botswana,BWA,Belarus,BLR,3840
Botswana,BWA,Canada,CAN,3840
Botswana,BWA,Georgia,GEO,3840
Botswana,BWA,Poland,POL,3840
Botswana,BWA,Portugal,PRT,3840
Botswana,BWA,Burundi,BDI,3887
Botswana,BWA,Senegal,SEN,4485
Botswana,BWA,Kenya,KEN,4784
Botswana,BWA,Niger,NER,4784
Botswana,BWA,Australia,AUS,4800
Botswana,BWA,Austria,AUT,4800
Botswana,BWA,Azerbaijan,AZE,4800
Botswana,BWA,Belgium,BEL,4800
Botswana,BWA,Czech Republic,CZE,4800
Botswana,BWA,South Korea,KOR,4800
Botswana,BWA,Switzerland,CHE,4800
Botswana,BWA,Somalia,SOM,5083
Botswana,BWA,Benin,BEN,5382
Botswana,BWA,Eritrea,ERI,5382
Botswana,BWA,Guinea,GIN,5382
Botswana,BWA,Indonesia,IDN,5760
Botswana,BWA,Italy,ITA,5760
Botswana,BWA,United States of America,USA,5760
Botswana,BWA,Sudan,SDN,5980
Botswana,BWA,Viet Nam,VNM,6720
Botswana,BWA,Afghanistan,AFG,7680
Botswana,BWA,Germany,DEU,7680
Botswana,BWA,United Kingdom,GBR,7680
Botswana,BWA,Uzbekistan,UZB,7680
Botswana,BWA,Romania,ROM,9600
Botswana,BWA,Turkey,TUR,9600
Botswana,BWA,Ghana,GHA,9867
Botswana,BWA,Pakistan,PAK,10560
Botswana,BWA,Philippines,PHL,11520
Botswana,BWA,Ukraine,UKR,11520
Botswana,BWA,Kazakhstan,KAZ,12480
Botswana,BWA,Burkina Faso,BFA,12558
Botswana,BWA,France,FRA,14400
Botswana,BWA,Spain,ESP,14400
Botswana,BWA,Mali,MLI,14950
Botswana,BWA,Mexico,MEX,16320
Botswana,BWA,Bangladesh,BGD,17280
Botswana,BWA,Tunisia,TUN,18240
Botswana,BWA,China,CHN,19200
Botswana,BWA,Russian Federation,RUS,24000
Botswana,BWA,India,IND,26880
Botswana,BWA,Swaziland,SWZ,37076
Botswana,BWA,Nigeria,NGA,42611.49
Botswana,BWA,Seychelles,SYC,57707
Botswana,BWA,Algeria,DZA,70656
Botswana,BWA,Egypt,EGY,72864
Botswana,BWA,Namibia,NAM,77142
Botswana,BWA,Morocco,MAR,88320
Botswana,BWA,Lesotho,LSO,151892
Botswana,BWA,Malawi,MWI,485277
Botswana,BWA,Mauritius,MUS,589030
Botswana,BWA,Zambia,ZMB,816270
Botswana,BWA,Tanzania,TZA,964275
Botswana,BWA,Zimbabwe,ZWE,1079390
Botswana,BWA,The Democratic Republic of the Congo,COD,2698176
Botswana,BWA,Mozambique,MOZ,2745119
Botswana,BWA,South Africa,ZAF,2777710
Botswana,BWA,Angola,AGO,2778308
Brazil,BRA,Aruba,ABW,448
Brazil,BRA,Montserrat,MSR,448
Brazil,BRA,British Virgin Islands,VGB,448
Brazil,BRA,Bhutan,BTN,960
Brazil,BRA,Gibraltar,GIB,960
Brazil,BRA,Marshall Islands,MHL,960
Brazil,BRA,Monaco,MCO,960
Brazil,BRA,Mongolia,MNG,960
Brazil,BRA,Niue,NIU,960
Brazil,BRA,Northern Mariana Islands,MNP,960
Brazil,BRA,Oman,OMN,960
Brazil,BRA,Palau,PLW,960
Brazil,BRA,Qatar,QAT,960
Brazil,BRA,Saint Helena,SHN,960
Brazil,BRA,Wallis and Futuna,WLF,960
Brazil,BRA,Bahamas,BHS,1344
Brazil,BRA,Saint Kitts and Nevis,KNA,1344
Brazil,BRA,Dominica,DMA,1792
Brazil,BRA,Saint Lucia,LCA,1792
Brazil,BRA,Bermuda,BMU,1920
Brazil,BRA,Brunei Darussalam,BRN,1920
Brazil,BRA,Cook Islands,COK,1920
Brazil,BRA,Iceland,ISL,1920
Brazil,BRA,Micronesia,FSM,1920
Brazil,BRA,Timor Leste,TLS,1920
Brazil,BRA,Swaziland,SWZ,2208
Brazil,BRA,Antigua & Barbuda,ATG,2240
Brazil,BRA,Belize,BLZ,2240
Brazil,BRA,Saint Vincent and the Grenadines,VCT,2240
Brazil,BRA,Grenada,GRD,2688
Brazil,BRA,"U.S. Virgin Islands",VIR,2688
Brazil,BRA,Botswana,BWA,3312
Brazil,BRA,Djibouti,DJI,3312
Brazil,BRA,Seychelles,SYC,3312
Brazil,BRA,American Samoa,ASM,3840
Brazil,BRA,Barbados,BRB,4032
Brazil,BRA,Netherlands Antilles,ANT,4032
Brazil,BRA,Namibia,NAM,4416
Brazil,BRA,Sao Tome and Principe,STP,4416
Brazil,BRA,Papua New Guinea,PNG,4800
Brazil,BRA,Tonga,TON,4800
Brazil,BRA,Bahrain,BHR,5760
Brazil,BRA,Malta,MLT,5760
Brazil,BRA,United Arab Emirates,ARE,5760
Brazil,BRA,Haiti,HTI,7168
Brazil,BRA,Guam,GUM,7680
Brazil,BRA,Estonia,EST,8640
Brazil,BRA,Comoros,COM,8832
Brazil,BRA,Lesotho,LSO,8832
Brazil,BRA,Luxembourg,LUX,9600
Brazil,BRA,Samoa,WSM,9600
Brazil,BRA,Gambia,GMB,9936
Brazil,BRA,Saudi Arabia,SAU,10560
Brazil,BRA,Gabon,GAB,11040
Brazil,BRA,Macau,MAC,11520
Brazil,BRA,Fiji,FJI,12480
Brazil,BRA,Trinidad and Tobago,TTO,12992
Brazil,BRA,Libyan Arab Jamahiriya,LBY,15456
Brazil,BRA,Liberia,LBR,16560
Brazil,BRA,Sierra Leone,SLE,17664
Brazil,BRA,Equatorial Guinea,GNQ,18768
Brazil,BRA,Cyprus,CYP,19200
Brazil,BRA,Central African Republic,CAF,19872
Brazil,BRA,Jamaica,JAM,20608
Brazil,BRA,Mauritania,MRT,20976
Brazil,BRA,Kuwait,KWT,21120
Brazil,BRA,Guinea-Bissau,GNB,23184
Brazil,BRA,Malawi,MWI,26496
Brazil,BRA,Madagascar,MDG,28704
Brazil,BRA,Singapore,SGP,28800
Brazil,BRA,Myanmar,MMR,30720
Brazil,BRA,Mauritius,MUS,32016
Brazil,BRA,Moldova,MDA,32640
Brazil,BRA,Cameroon,CMR,33120
Brazil,BRA,Cote d'Ivoire,CIV,34224
Brazil,BRA,Uganda,UGA,34224
Brazil,BRA,Cambodia,KHM,35520
Brazil,BRA,Albania,ALB,36480
Brazil,BRA,Cape Verde,CPV,37536
Brazil,BRA,Togo,TGO,37536
Brazil,BRA,Lao,LAO,40320
Brazil,BRA,New Zealand,NZL,45120
Brazil,BRA,Zambia,ZMB,45264
Brazil,BRA,Rwanda,RWA,47472
Brazil,BRA,Latvia,LVA,48960
Brazil,BRA,Tanzania,TZA,52992
Brazil,BRA,Suriname,SUR,53200
Brazil,BRA,Chad,TCD,56304
Brazil,BRA,Ethiopia,ETH,57408
Brazil,BRA,Yemen,YEM,58560
Brazil,BRA,Zimbabwe,ZWE,59616
Brazil,BRA,Puerto Rico,PRI,63616
Brazil,BRA,Dominican Republic,DOM,67139.79
Brazil,BRA,Jordan,JOR,70080
Brazil,BRA,Kyrgyzstan,KGZ,71040
Brazil,BRA,Lithuania,LTU,74880
Brazil,BRA,Burundi,BDI,78384
Brazil,BRA,Malaysia,MYS,79680
Brazil,BRA,Hong Kong,HKG,84480
Brazil,BRA,Thailand,THA,88320
Brazil,BRA,Belarus,BLR,89280
Brazil,BRA,Senegal,SEN,90528
Brazil,BRA,Armenia,ARM,93120
Brazil,BRA,Nepal,NPL,93120
Brazil,BRA,Turkmenistan,TKM,93120
Brazil,BRA,Kenya,KEN,93840
Brazil,BRA,Sri Lanka,LKA,94080
Brazil,BRA,Niger,NER,96048
Brazil,BRA,Iran,IRN,96960
Brazil,BRA,Georgia,GEO,97920
Brazil,BRA,Tunisia,TUN,100800
Brazil,BRA,Congo,COG,101568
Brazil,BRA,Palestinian Territory,PSE,101760
Brazil,BRA,Somalia,SOM,105984
Brazil,BRA,Iraq,IRQ,109440
Brazil,BRA,Norway,NOR,109440
Brazil,BRA,Benin,BEN,111504
Brazil,BRA,Guinea,GIN,111504
Brazil,BRA,Eritrea,ERI,112608
Brazil,BRA,Honduras,HND,118994.25
Brazil,BRA,Guatemala,GTM,119616.06
Brazil,BRA,Sudan,SDN,122544
Brazil,BRA,Finland,FIN,126720
Brazil,BRA,Pakistan,PAK,132480
Brazil,BRA,Tajikistan,TJK,132480
Brazil,BRA,Costa Rica,CRI,141104.77
Brazil,BRA,The Democratic Republic of the Congo,COD,147936
Brazil,BRA,South Africa,ZAF,152352
Brazil,BRA,Azerbaijan,AZE,164160
Brazil,BRA,Ireland,IRL,168000
Brazil,BRA,Ghana,GHA,188784
Brazil,BRA,Indonesia,IDN,192000
Brazil,BRA,El Salvador,SLV,195954.32
Brazil,BRA,Panama,PAN,199808
Brazil,BRA,Bulgaria,BGR,216960
Brazil,BRA,French Guiana,GUF,222656
Brazil,BRA,Viet Nam,VNM,229440
Brazil,BRA,Nicaragua,NIC,250669.96
Brazil,BRA,Macedonia,MKD,256320
Brazil,BRA,Slovenia,SVN,257280
Brazil,BRA,Burkina Faso,BFA,260544
Brazil,BRA,Afghanistan,AFG,264000
Brazil,BRA,Slovakia,SVK,301440
Brazil,BRA,Mali,MLI,309120
Brazil,BRA,Philippines,PHL,384000
Brazil,BRA,Algeria,DZA,397440
Brazil,BRA,Guyana,GUY,430752
Brazil,BRA,Kazakhstan,KAZ,432960
Brazil,BRA,Mexico,MEX,452928
Brazil,BRA,Cuba,CUB,481600
Brazil,BRA,Morocco,MAR,494592
Brazil,BRA,Uzbekistan,UZB,508800
Brazil,BRA,Bosnia and Herzegovina,BIH,514560
Brazil,BRA,Turkey,TUR,529920
Brazil,BRA,Sweden,SWE,548160
Brazil,BRA,Croatia,HRV,562560
Brazil,BRA,India,IND,583680
Brazil,BRA,Bangladesh,BGD,603840
Brazil,BRA,Ecuador,ECU,624863.29
Brazil,BRA,Venezuela,VEN,777728
Brazil,BRA,Nigeria,NGA,872492.51
Brazil,BRA,Canada,CAN,961920
Brazil,BRA,Ukraine,UKR,1008000
Brazil,BRA,Mozambique,MOZ,1175760
Brazil,BRA,Israel,ISR,1364160
Brazil,BRA,Serbia and Montenegro,SCG,1384320
Brazil,BRA,Colombia,COL,1541120
Brazil,BRA,Australia,AUS,1708800
Brazil,BRA,Denmark,DNK,1732800
Brazil,BRA,North Korea,PRK,2078400
Brazil,BRA,Greece,GRC,2097600
Brazil,BRA,Hungary,HUN,2190720
Brazil,BRA,Syrian Arab Republic,SYR,2520000
Brazil,BRA,Netherlands,NLD,2683200
Brazil,BRA,Czech Republic,CZE,2923200
Brazil,BRA,Egypt,EGY,2989632
Brazil,BRA,Russian Federation,RUS,3018240
Brazil,BRA,United Kingdom,GBR,3095040
Brazil,BRA,Taiwan,TWN,3477120
Brazil,BRA,Peru,PER,3882368
Brazil,BRA,South Korea,KOR,4549440
Brazil,BRA,Belgium,BEL,5395200
Brazil,BRA,Angola,AGO,5587344
Brazil,BRA,Poland,POL,5719680
Brazil,BRA,Chile,CHL,6147008
Brazil,BRA,China,CHN,7898880
Brazil,BRA,Uruguay,URY,8858304
Brazil,BRA,Argentina,ARG,9860928
Brazil,BRA,Paraguay,PRY,10334912
Brazil,BRA,United States of America,USA,10699200
Brazil,BRA,Bolivia,BOL,10807930.8
Brazil,BRA,Switzerland,CHE,11284800
Brazil,BRA,Austria,AUT,12312000
Brazil,BRA,Lebanon,LBN,12333120
Brazil,BRA,Romania,ROM,13516800
Brazil,BRA,Germany,DEU,14992320
Brazil,BRA,France,FRA,32140800
Brazil,BRA,Italy,ITA,42224640
Brazil,BRA,Japan,JPN,54361920
Brazil,BRA,Portugal,PRT,163401600
Brazil,BRA,Spain,ESP,167304000
Brunei Darussalam,BRN,Antigua & Barbuda,ATG,960
Brunei Darussalam,BRN,Bahrain,BHR,960
Brunei Darussalam,BRN,Barbados,BRB,960
Brunei Darussalam,BRN,Fiji,FJI,960
Brunei Darussalam,BRN,Grenada,GRD,960
Brunei Darussalam,BRN,Guam,GUM,960
Brunei Darussalam,BRN,Macau,MAC,960
Brunei Darussalam,BRN,Malta,MLT,960
Brunei Darussalam,BRN,Netherlands Antilles,ANT,960
Brunei Darussalam,BRN,Saint Vincent and the Grenadines,VCT,960
Brunei Darussalam,BRN,Samoa,WSM,960
Brunei Darussalam,BRN,Slovenia,SVN,960
Brunei Darussalam,BRN,United Arab Emirates,ARE,960
Brunei Darussalam,BRN,"U.S. Virgin Islands",VIR,960
Brunei Darussalam,BRN,Cameroon,CMR,1104
Brunei Darussalam,BRN,Central African Republic,CAF,1104
Brunei Darussalam,BRN,Cote d'Ivoire,CIV,1104
Brunei Darussalam,BRN,Equatorial Guinea,GNQ,1104
Brunei Darussalam,BRN,Guinea-Bissau,GNB,1104
Brunei Darussalam,BRN,Liberia,LBR,1104
Brunei Darussalam,BRN,Libyan Arab Jamahiriya,LBY,1104
Brunei Darussalam,BRN,Madagascar,MDG,1104
Brunei Darussalam,BRN,Malawi,MWI,1104
Brunei Darussalam,BRN,Mauritania,MRT,1104
Brunei Darussalam,BRN,Mauritius,MUS,1104
Brunei Darussalam,BRN,Sierra Leone,SLE,1104
Brunei Darussalam,BRN,Uganda,UGA,1104
Brunei Darussalam,BRN,Suriname,SUR,1200
Brunei Darussalam,BRN,Costa Rica,CRI,1583.08
Brunei Darussalam,BRN,Cyprus,CYP,1920
Brunei Darussalam,BRN,Estonia,EST,1920
Brunei Darussalam,BRN,Latvia,LVA,1920
Brunei Darussalam,BRN,Macedonia,MKD,1920
Brunei Darussalam,BRN,Myanmar,MMR,1920
Brunei Darussalam,BRN,Norway,NOR,1920
Brunei Darussalam,BRN,Panama,PAN,1920
Brunei Darussalam,BRN,Saudi Arabia,SAU,1920
Brunei Darussalam,BRN,Turkmenistan,TKM,1920
Brunei Darussalam,BRN,Uruguay,URY,1920
Brunei Darussalam,BRN,Guyana,GUY,2160
Brunei Darussalam,BRN,Cape Verde,CPV,2208
Brunei Darussalam,BRN,Chad,TCD,2208
Brunei Darussalam,BRN,Ethiopia,ETH,2208
Brunei Darussalam,BRN,Rwanda,RWA,2208
Brunei Darussalam,BRN,Tanzania,TZA,2208
Brunei Darussalam,BRN,Togo,TGO,2208
Brunei Darussalam,BRN,Zambia,ZMB,2208
Brunei Darussalam,BRN,Zimbabwe,ZWE,2208
Brunei Darussalam,BRN,Cambodia,KHM,2880
Brunei Darussalam,BRN,Finland,FIN,2880
Brunei Darussalam,BRN,Lao,LAO,2880
Brunei Darussalam,BRN,Lithuania,LTU,2880
Brunei Darussalam,BRN,Sweden,SWE,2880
Brunei Darussalam,BRN,Syrian Arab Republic,SYR,2880
Brunei Darussalam,BRN,Trinidad and Tobago,TTO,2880
Brunei Darussalam,BRN,Venezuela,VEN,2880
Brunei Darussalam,BRN,Burundi,BDI,3312
Brunei Darussalam,BRN,Hungary,HUN,3840
Brunei Darussalam,BRN,North Korea,PRK,3840
Brunei Darussalam,BRN,Kuwait,KWT,3840
Brunei Darussalam,BRN,Paraguay,PRY,3840
Brunei Darussalam,BRN,Slovakia,SVK,3840
Brunei Darussalam,BRN,Congo,COG,4416
Brunei Darussalam,BRN,Kenya,KEN,4416
Brunei Darussalam,BRN,Niger,NER,4416
Brunei Darussalam,BRN,Senegal,SEN,4416
Brunei Darussalam,BRN,Somalia,SOM,4416
Brunei Darussalam,BRN,Argentina,ARG,4800
Brunei Darussalam,BRN,Chile,CHL,4800
Brunei Darussalam,BRN,Croatia,HRV,4800
Brunei Darussalam,BRN,Kyrgyzstan,KGZ,4800
Brunei Darussalam,BRN,Lebanon,LBN,4800
Brunei Darussalam,BRN,Taiwan,TWN,4800
Brunei Darussalam,BRN,Tunisia,TUN,4800
Brunei Darussalam,BRN,Yemen,YEM,4800
Brunei Darussalam,BRN,Benin,BEN,5520
Brunei Darussalam,BRN,Eritrea,ERI,5520
Brunei Darussalam,BRN,Guinea,GIN,5520
Brunei Darussalam,BRN,Sudan,SDN,5520
Brunei Darussalam,BRN,Bolivia,BOL,5675.74
Brunei Darussalam,BRN,Jordan,JOR,5760
Brunei Darussalam,BRN,Moldova,MDA,5760
Brunei Darussalam,BRN,Angola,AGO,6624
Brunei Darussalam,BRN,The Democratic Republic of the Congo,COD,6624
Brunei Darussalam,BRN,Mozambique,MOZ,6624
Brunei Darussalam,BRN,South Africa,ZAF,6624
Brunei Darussalam,BRN,Nicaragua,NIC,6714.37
Brunei Darussalam,BRN,Albania,ALB,6720
Brunei Darussalam,BRN,Armenia,ARM,6720
Brunei Darussalam,BRN,Bulgaria,BGR,6720
Brunei Darussalam,BRN,Haiti,HTI,6720
Brunei Darussalam,BRN,Peru,PER,6720
Brunei Darussalam,BRN,Tajikistan,TJK,6720
Brunei Darussalam,BRN,Honduras,HND,7018.01
Brunei Darussalam,BRN,Brazil,BRA,7680
Brunei Darussalam,BRN,Greece,GRC,7680
Brunei Darussalam,BRN,Iran,IRN,7680
Brunei Darussalam,BRN,Ireland,IRL,7680
Brunei Darussalam,BRN,Israel,ISR,7680
Brunei Darussalam,BRN,Palestinian Territory,PSE,7680
Brunei Darussalam,BRN,Ecuador,ECU,8386.18
Brunei Darussalam,BRN,Georgia,GEO,8640
Brunei Darussalam,BRN,Iraq,IRQ,8640
Brunei Darussalam,BRN,Jamaica,JAM,8640
Brunei Darussalam,BRN,Ghana,GHA,8832
Brunei Darussalam,BRN,Cuba,CUB,9600
Brunei Darussalam,BRN,Denmark,DNK,9600
Brunei Darussalam,BRN,El Salvador,SLV,9841.46
Brunei Darussalam,BRN,Bosnia and Herzegovina,BIH,10560
Brunei Darussalam,BRN,Canada,CAN,11520
Brunei Darussalam,BRN,Guatemala,GTM,12109.61
Brunei Darussalam,BRN,Burkina Faso,BFA,12144
Brunei Darussalam,BRN,Azerbaijan,AZE,12480
Brunei Darussalam,BRN,Serbia and Montenegro,SCG,13440
Brunei Darussalam,BRN,Dominican Republic,DOM,13540.8
Brunei Darussalam,BRN,Mali,MLI,14352
Brunei Darussalam,BRN,Colombia,COL,14400
Brunei Darussalam,BRN,Czech Republic,CZE,14400
Brunei Darussalam,BRN,Puerto Rico,PRI,14400
Brunei Darussalam,BRN,Belarus,BLR,15360
Brunei Darussalam,BRN,Portugal,PRT,16320
Brunei Darussalam,BRN,Poland,POL,17280
Brunei Darussalam,BRN,Viet Nam,VNM,17280
Brunei Darussalam,BRN,Algeria,DZA,17664
Brunei Darussalam,BRN,Egypt,EGY,18768
Brunei Darussalam,BRN,Afghanistan,AFG,19200
Brunei Darussalam,BRN,Austria,AUT,19200
Brunei Darussalam,BRN,Belgium,BEL,19200
Brunei Darussalam,BRN,Switzerland,CHE,19200
Brunei Darussalam,BRN,Uzbekistan,UZB,20160
Brunei Darussalam,BRN,Morocco,MAR,22080
Brunei Darussalam,BRN,Turkey,TUR,23040
Brunei Darussalam,BRN,Italy,ITA,26880
Brunei Darussalam,BRN,Kazakhstan,KAZ,31680
Brunei Darussalam,BRN,Germany,DEU,34560
Brunei Darussalam,BRN,Nigeria,NGA,38141.75
Brunei Darussalam,BRN,Romania,ROM,43200
Brunei Darussalam,BRN,Ukraine,UKR,51840
Brunei Darussalam,BRN,Spain,ESP,57600
Brunei Darussalam,BRN,France,FRA,72000
Brunei Darussalam,BRN,Mexico,MEX,90240
Brunei Darussalam,BRN,Russian Federation,RUS,105600
Brunei Darussalam,BRN,Japan,JPN,113280
Brunei Darussalam,BRN,United States of America,USA,153600
Brunei Darussalam,BRN,New Zealand,NZL,163200
Brunei Darussalam,BRN,South Korea,KOR,188160
Brunei Darussalam,BRN,Netherlands,NLD,337920
Brunei Darussalam,BRN,Pakistan,PAK,516480
Brunei Darussalam,BRN,Hong Kong,HKG,521280
Brunei Darussalam,BRN,Bangladesh,BGD,900480
Brunei Darussalam,BRN,Sri Lanka,LKA,923520
Brunei Darussalam,BRN,Australia,AUS,1785600
Brunei Darussalam,BRN,Singapore,SGP,2046720
Brunei Darussalam,BRN,China,CHN,2061120
Brunei Darussalam,BRN,United Kingdom,GBR,2726400
Brunei Darussalam,BRN,India,IND,3545280
Brunei Darussalam,BRN,Indonesia,IDN,4539840
Brunei Darussalam,BRN,Nepal,NPL,5006400
Brunei Darussalam,BRN,Thailand,THA,9030720
Brunei Darussalam,BRN,Philippines,PHL,10704000
Brunei Darussalam,BRN,Malaysia,MYS,55052160
Bulgaria,BGR,Aruba,ABW,448
Bulgaria,BGR,Montserrat,MSR,448
Bulgaria,BGR,Bahamas,BHS,896
Bulgaria,BGR,Dominica,DMA,896
Bulgaria,BGR,Saint Kitts and Nevis,KNA,896
Bulgaria,BGR,Bermuda,BMU,960
Bulgaria,BGR,Bhutan,BTN,960
Bulgaria,BGR,Brunei Darussalam,BRN,960
Bulgaria,BGR,Cook Islands,COK,960
Bulgaria,BGR,Gibraltar,GIB,960
Bulgaria,BGR,Marshall Islands,MHL,960
Bulgaria,BGR,Micronesia,FSM,960
Bulgaria,BGR,Monaco,MCO,960
Bulgaria,BGR,Northern Mariana Islands,MNP,960
Bulgaria,BGR,Oman,OMN,960
Bulgaria,BGR,Palau,PLW,960
Bulgaria,BGR,Qatar,QAT,960
Bulgaria,BGR,Timor Leste,TLS,960
Bulgaria,BGR,Botswana,BWA,1104
Bulgaria,BGR,Djibouti,DJI,1104
Bulgaria,BGR,Namibia,NAM,1104
Bulgaria,BGR,Sao Tome and Principe,STP,1104
Bulgaria,BGR,Seychelles,SYC,1104
Bulgaria,BGR,Antigua & Barbuda,ATG,1344
Bulgaria,BGR,Belize,BLZ,1344
Bulgaria,BGR,Saint Lucia,LCA,1344
Bulgaria,BGR,Saint Vincent and the Grenadines,VCT,1344
Bulgaria,BGR,Grenada,GRD,1792
Bulgaria,BGR,"U.S. Virgin Islands",VIR,1792
Bulgaria,BGR,American Samoa,ASM,1920
Bulgaria,BGR,Iceland,ISL,1920
Bulgaria,BGR,Comoros,COM,2208
Bulgaria,BGR,Gambia,GMB,2208
Bulgaria,BGR,Lesotho,LSO,2208
Bulgaria,BGR,Netherlands Antilles,ANT,2240
Bulgaria,BGR,Barbados,BRB,2688
Bulgaria,BGR,Papua New Guinea,PNG,2880
Bulgaria,BGR,Tonga,TON,2880
Bulgaria,BGR,Gabon,GAB,3312
Bulgaria,BGR,Equatorial Guinea,GNQ,4416
Bulgaria,BGR,Liberia,LBR,4416
Bulgaria,BGR,Libyan Arab Jamahiriya,LBY,4416
Bulgaria,BGR,Sierra Leone,SLE,4416
Bulgaria,BGR,Costa Rica,CRI,4432.61
Bulgaria,BGR,Panama,PAN,4480
Bulgaria,BGR,Bahrain,BHR,4800
Bulgaria,BGR,Guam,GUM,4800
Bulgaria,BGR,Macau,MAC,4800
Bulgaria,BGR,Slovenia,SVN,4800
Bulgaria,BGR,United Arab Emirates,ARE,4800
Bulgaria,BGR,Central African Republic,CAF,5520
Bulgaria,BGR,Mauritania,MRT,5520
Bulgaria,BGR,Malta,MLT,5760
Bulgaria,BGR,Samoa,WSM,5760
Bulgaria,BGR,Suriname,SUR,5824
Bulgaria,BGR,Uruguay,URY,5824
Bulgaria,BGR,Guinea-Bissau,GNB,6624
Bulgaria,BGR,Malawi,MWI,6624
Bulgaria,BGR,Guyana,GUY,6720
Bulgaria,BGR,Fiji,FJI,7680
Bulgaria,BGR,Madagascar,MDG,7728
Bulgaria,BGR,Trinidad and Tobago,TTO,8064
Bulgaria,BGR,Venezuela,VEN,8064
Bulgaria,BGR,Cyprus,CYP,8640
Bulgaria,BGR,Estonia,EST,8640
Bulgaria,BGR,Norway,NOR,8640
Bulgaria,BGR,Cameroon,CMR,8832
Bulgaria,BGR,Cote d'Ivoire,CIV,8832
Bulgaria,BGR,Mauritius,MUS,8832
Bulgaria,BGR,Uganda,UGA,8832
Bulgaria,BGR,Luxembourg,LUX,9600
Bulgaria,BGR,Saudi Arabia,SAU,9600
Bulgaria,BGR,Paraguay,PRY,9856
Bulgaria,BGR,Cape Verde,CPV,9936
Bulgaria,BGR,Togo,TGO,9936
Bulgaria,BGR,Latvia,LVA,10560
Bulgaria,BGR,Rwanda,RWA,12144
Bulgaria,BGR,Zambia,ZMB,12144
Bulgaria,BGR,Macedonia,MKD,12480
Bulgaria,BGR,Singapore,SGP,12480
Bulgaria,BGR,Chile,CHL,12544
Bulgaria,BGR,Bolivia,BOL,13243.39
